
0;913
0;915
0;918
0;921
0;925
0;929
0;932
0;934
0;936
0;940
0;943
0;947
0;950
0;953
0;955
0;959
0;962
0;965
0;968
0;971
0;974
0;977
0;979
0;984
0;986
0;989
0;991
0;995
0;999
0;1001
0;1005
0;1007
0;1011
0;1013
0;1016
0;1019
0;1022
0;1026
0;1028
0;1031
0;1034
0;1037
0;1041
0;1045
0;1048
0;1050
0;1053
0;1056
0;1059
0;1063
0;1064
0;1068
0;1071
0;1074
0;1077
0;1080
0;1084
0;1087
0;1090
0;1093
0;1095
0;1099
0;1102
0;1104
0;1108
0;1110
0;1114
0;1118
0;1121
0;1124
0;1127
0;1130
0;1133
0;1136
0;1139
0;1142
0;1145
0;1148
0;1151
0;1154
0;1157
0;1160
0;1163
0;1166
0;1169
0;1172
0;1175
0;1178
0;1181
0;1184
0;1186
0;1190
0;1193
0;1196
0;1199
0;1202
0;1206
0;1209
0;1212
0;1215
0;1218
0;1221
0;1224
0;1227
0;1230
0;1233
0;1234
0;1238
0;1240
0;1244
0;1248
0;1251
0;1253
0;1257
0;1259
0;1261
0;1266
0;1269
0;1272
0;1275
0;1278
0;1281
0;1284
0;1287
0;1290
0;1293
0;1296
0;1299
0;1301
0;1305
0;1307
0;1310
0;1313
0;1317
0;1319
0;1324
0;1326
0;1329
0;1333
0;1335
0;1338
0;1341
0;1345
0;1348
0;1350
0;1354
0;1357
0;1360
0;1362
0;1366
0;1369
0;1372
0;1375
0;1378
0;1381
0;1384
0;1387
0;1389
0;1392
0;1396
0;1399
0;1401
0;1404
0;1407
0;1411
0;1415
0;1418
0;1420
0;1424
0;1426
0;1430
0;1432
0;1435
0;1438
0;1442
0;1446
0;1449
0;1452
0;1455
0;1458
0;1460
0;1464
0;1466
0;1470
0;1472
0;1476
0;1480
0;1483
0;1486
0;1489
0;1492
0;1495
0;1498
0;1501
0;1504
0;1507
0;1510
0;1513
0;1516
0;1518
0;1522
0;1525
0;1527
0;1530
0;1533
0;1536
0;1539
0;1542
0;1545
0;1547
0;1550
0;1553
0;1556
0;1559
0;1563
0;1566
0;1570
0;1571
0;1574
0;1577
0;1581
0;1584
0;1587
0;1590
0;1593
0;1596
0;1599
0;1602
0;1605
0;1609
0;1611
0;1614
0;1617
0;1620
0;1624
0;1627
0;1630
0;1633
0;1637
0;1640
0;1643
0;1646
0;1649
0;1651
0;1655
0;1658
0;1661
0;1664
0;1667
0;1670
0;1673
0;1675
0;1678
0;1681
0;1684
0;1687
0;1690
0;1693
0;1696
0;1699
0;1703
0;1706
0;1709
0;1712
0;1715
0;1718
0;1721
0;1725
0;1727
0;1731
0;1735
0;1738
0;1741
0;1744
0;1747
0;1750
0;1753
0;1756
0;1759
0;1762
0;1765
0;1767
0;1770
0;1774
0;1776
0;1780
0;1783
0;1786
0;1788
0;1792
0;1795
0;1797
0;1800
0;1803
0;1806
0;1808
0;1812
0;1815
0;1818
0;1821
0;1824
0;1828
0;1830
0;1833
0;1836
0;1839
0;1843
0;1845
0;1848
0;1851
0;1854
0;1858
0;1861
0;1863
0;1867
0;1869
0;1873
0;1877
0;1878
0;1881
0;1886
0;1889
0;1892
0;1895
0;1898
0;1901
0;1904
0;1907
0;1909
0;1913
0;1915
0;1918
0;1921
0;1925
0;1927
0;1930
0;1933
0;1936
0;1939
0;1942
0;1945
0;1948
0;1952
0;1954
0;1957
0;1962
0;1965
0;1968
0;1970
0;1974
0;1977
0;1978
0;1983
0;1986
0;1989
0;1992
0;1995
0;1998
0;2000
0;2003
0;2007
0;2010
0;2012
0;2015
0;2018
0;2023
0;2026
0;2028
0;2031
0;2034
0;2037
0;2041
0;2042
0;2046
0;2049
0;2052
0;2055
0;2058
0;2061
0;2064
0;2067
0;2071
0;2074
0;2076
0;2079
0;2082
0;2084
0;2088
0;2091
0;2094
0;2098
0;2099
0;2102
0;2107
0;2110
0;2113
0;2116
0;2119
0;2122
0;2124
0;2127
0;2131
0;2134
0;2135
0;2139
0;2141
0;2146
0;2149
0;2151
0;2155
0;2158
0;2160
0;2164
0;2166
0;2169
0;2172
0;2175
0;2179
0;2182
0;2185
0;2187
0;2190
0;2193
0;2197
0;2200
0;2203
0;2205
0;2209
0;2211
0;2215
0;2219
0;2222
0;2225
0;2228
0;2231
0;2234
0;2236
0;2240
0;2243
0;2246
0;2250
0;2252
0;2255
0;2258
0;2261
0;2265
0;2268
0;2271
0;2273
0;2276
0;2279
0;2283
0;2286
0;2289
0;2292
0;2294
0;2297
0;2300
0;2303
0;2307
0;2309
0;2312
0;2314
0;2319
0;2321
0;2325
0;2327
0;2330
0;2334
0;2337
0;2339
0;2343
0;2347
0;2349
0;2352
0;2356
0;2359
0;2362
0;2363
0;2366
0;2369
0;2373
0;2376
0;2379
0;2382
0;2385
0;2388
0;2391
0;2394
0;2397
0;2401
0;2403
0;2407
0;2410
0;2413
0;2416
0;2419
0;2421
0;2424
0;2427
0;2430
0;2433
0;2437
0;2440
0;2442
0;2445
0;2448
0;2452
0;2454
0;2457
0;2462
0;2464
0;2467
0;2470
0;2473
0;2476
0;2480
0;2482
0;2486
0;2488
0;2491
0;2494
0;2497
0;2501
0;2504
0;2507
0;2509
0;2513
0;2515
0;2519
0;2521
0;2524
0;2528
0;2532
0;2535
0;2538
0;2541
0;2544
0;2547
0;2550
0;2553
0;2556
0;2560
0;2563
0;2566
0;2569
0;2572
0;2575
0;2578
0;2582
0;2586
0;2589
0;2592
0;2595
0;2598
0;2601
0;2604
0;2606
0;2609
0;2612
0;2616
0;2618
0;2621
0;2625
0;2627
0;2631
0;2634
0;2636
0;2639
0;2642
0;2645
0;2648
0;2651
0;2655
0;2658
0;2661
0;2663
0;2667
0;2669
0;2672
0;2676
0;2679
0;2682
0;2685
0;2688
0;2691
0;2694
0;2697
0;2700
0;2703
0;2706
0;2709
0;2711
0;2715
0;2717
0;2720
0;2723
0;2727
0;2729
0;2733
0;2736
0;2739
0;2742
0;2745
0;2747
0;2751
0;2755
0;2758
0;2761
0;2764
0;2767
0;2769
0;2771
0;2775
0;2778
0;2781
0;2785
0;2788
0;2791
0;2794
0;2796
0;2799
0;2803
0;2806
0;2809
0;2810
0;2815
0;2816
0;2821
0;2823
0;2826
0;2830
0;2832
0;2835
0;2839
0;2842
0;2845
0;2848
0;2851
0;2854
0;2856
0;2859
0;2863
0;2866
0;2869
0;2873
0;2875
0;2877
0;2881
0;2885
0;2888
0;2891
0;2893
0;2897
0;2900
0;2903
0;2905
0;2909
0;2911
0;2914
0;2918
0;2920
0;2924
0;2926
0;2929
0;2932
0;2936
0;2938
0;2940
0;2944
0;2948
0;2950
0;2954
0;2956
0;2959
0;2962
0;2965
0;2969
0;2971
0;2975
0;2978
0;2981
0;2984
0;2986
0;2990
0;2993
0;2996
0;2999
0;3001
0;3004
0;3007
0;3011
0;3014
0;3017
0;3019
0;3022
0;3025
0;3029
0;3032
0;3035
0;3039
0;3042
0;3044
0;3047
0;3049
0;3052
0;3055
0;3059
0;3062
0;3065
0;3069
0;3072
0;3075
0;3078
0;3081
0;3084
0;3086
0;3089
0;3093
0;3095
0;3098
0;3101
0;3105
0;3107
0;3110
0;3113
0;3116
0;3119
0;3122
0;3126
0;3130
0;3132
0;3135
0;3138
0;3141
0;3144
0;3148
0;3150
0;3153
0;3156
0;3159
0;3162
0;3165
0;3168
0;3171
0;3174
0;3177
0;3180
0;3183
0;3186
0;3189
0;3192
0;3195
0;3198
0;3201
0;3204
0;3208
0;3212
0;3214
0;3217
0;3220
0;3224
0;3226
0;3229
0;3233
0;3236
0;3239
0;3241
0;3245
0;3247
0;3251
0;3254
0;3257
0;3259
0;3263
0;3266
0;3269
0;3271
0;3274
0;3277
0;3280
0;3283
0;3286
0;3289
0;3292
0;3295
0;3298
0;3302
0;3305
0;3307
0;3310
0;3313
0;3318
0;3320
0;3324
0;3327
0;3330
0;3332
0;3336
0;3339
0;3341
0;3344
0;3348
0;3350
0;3354
0;3357
0;3359
0;3363
0;3365
0;3368
0;3372
0;3376
0;3378
0;3382
0;3384
0;3388
0;3391
0;3394
0;3397
0;3400
0;3403
0;3406
0;3408
0;3412
0;3415
0;3417
0;3420
0;3423
0;3427
0;3430
0;3433
0;3436
0;3439
0;3442
0;3445
0;3448
0;3452
0;3455
0;3457
0;3460
0;3463
0;3466
0;3469
0;3473
0;3476
0;3479
0;3483
0;3485
0;3488
0;3491
0;3495
0;3498
0;3501
0;3504
0;3506
0;3510
0;3512
0;3516
0;3519
0;3521
0;3526
0;3529
0;3531
0;3533
0;3538
0;3540
0;3543
0;3547
0;3549
0;3553
0;3556
0;3559
0;3560
0;3565
0;3568
0;3570
0;3572
0;3576
0;3580
0;3582
0;3585
0;3589
0;3591
0;3594
0;3597
0;3601
0;3603
0;3606
0;3609
0;3612
0;3615
0;3618
0;3621
0;3625
0;3628
0;3631
0;3634
0;3638
0;3641
0;3644
0;3647
0;3650
0;3653
0;3656
0;3659
0;3662
0;3665
0;3668
0;3671
0;3674
0;3676
0;3679
0;3681
0;3685
0;3689
0;3691
0;3694
0;3697
0;3700
0;3704
0;3707
0;3710
0;3713
0;3716
0;3718
0;3721
0;3725
0;3728
0;3730
0;3734
0;3737
0;3740
0;3743
0;3747
0;3750
0;3753
0;3756
0;3759
0;3762
0;3765
0;3768
0;3771
0;3774
0;3777
0;3780
0;3783
0;3786
0;3789
0;3792
0;3795
0;3798
0;3801
0;3804
0;3807
0;3810
0;3813
0;3816
0;3819
0;3822
0;3825
0;3828
0;3831
0;3834
0;3837
0;3841
0;3844
0;3848
0;3851
0;3854
0;3856
0;3859
0;3862
0;3865
0;3868
0;3872
0;3875
0;3879
0;3882
0;3885
0;3887
0;3890
0;3893
0;3897
0;3900
0;3903
0;3905
0;3908
0;3911
0;3914
0;3917
0;3921
0;3924
0;3928
0;3931
0;3934
0;3937
0;3940
0;3942
0;3945
0;3948
0;3951
0;3953
0;3957
0;3960
0;3963
0;3966
0;3970
0;3973
0;3975
0;3978
0;3982
0;3985
0;3987
0;3991
0;3994
0;3997
0;4000
0;4001
0;4006
0;4008
0;4010
0;4014
0;4017
0;4020
0;4024
0;4026
0;4028
0;4033
0;4036
0;4039
0;4042
0;4044
0;4048
0;4050
0;4054
0;4057
0;4059
0;4062
0;4065
0;4070
0;4071
0;4075
0;4078
0;4080
0;4083
0;4087
0;4091
0;4092
0;4097
0;4099
0;4101
0;4106
0;4109
0;4111
0;4114
0;4118
0;4121
0;4124
0;4127
0;4130
0;4133
0;4135
0;4139
0;4142
0;4144
0;4147
0;4150
0;4153
0;4156
0;4159
0;4162
0;4165
0;4169
0;4172
0;4176
0;4178
0;4181
0;4184
0;4187
0;4190
0;4193
0;4197
0;4199
0;4203
0;4205
0;4208
0;4211
0;4215
0;4218
0;4220
0;4224
0;4227
0;4229
0;4232
0;4235
0;4239
0;4242
0;4246
0;4249
0;4251
0;4254
0;4257
0;4260
0;4263
0;4266
0;4269
0;4272
0;4275
0;4277
0;4280
0;4283
0;4286
0;4289
0;4292
0;4295
0;4298
0;4302
0;4305
0;4306
0;4310
0;4314
0;4316
0;4320
0;4321
0;4324
0;4329
0;4331
0;4333
0;4337
0;4341
0;4344
0;4346
0;4350
0;4352
0;4355
0;4358
0;4361
0;4365
0;4368
0;4371
0;4373
0;4376
0;4379
0;4384
0;4387
0;4390
0;4393
0;4395
0;4398
0;4402
0;4404
0;4407
0;4411
0;4413
0;4417
0;4421
0;4424
0;4426
0;4429
0;4432
0;4435
0;4439
0;4441
0;4444
0;4447
0;4450
0;4454
0;4456
0;4459
0;4462
0;4466
0;4470
0;4472
0;4475
0;4478
0;4481
0;4484
0;4487
0;4490
0;4494
0;4497
0;4500
0;4504
0;4506
0;4508
0;4513
0;4515
0;4519
0;4522
0;4525
0;4527
0;4530
0;4534
0;4537
0;4540
0;4543
0;4546
0;4549
0;4552
0;4554
0;4558
0;4561
0;4564
0;4567
0;4570
0;4573
0;4576
0;4579
0;4582
0;4585
0;4588
0;4591
0;4594
0;4597
0;4600
0;4603
0;4606
0;4609
0;4612
0;4615
0;4618
0;4621
0;4626
0;4628
0;4632
0;4635
0;4638
0;4640
0;4643
0;4646
0;4649
0;4652
0;4654
0;4658
0;4661
0;4664
0;4667
0;4671
0;4673
0;4677
0;4680
0;4682
0;4684
0;4689
0;4691
0;4693
0;4696
0;4700
0;4704
0;4706
0;4709
0;4712
0;4715
0;4718
0;4722
0;4725
0;4727
0;4730
0;4734
0;4736
0;4739
0;4742
0;4746
0;4748
0;4751
0;4756
0;4758
0;4760
0;4765
0;4768
0;4770
0;4773
0;4776
0;4779
0;4782
0;4784
0;4787
0;4790
0;4794
0;4796
0;4799
0;4802
0;4807
0;4810
0;4813
0;4815
0;4817
0;4820
0;4823
0;4827
0;4830
0;4833
0;4837
0;4839
0;4842
0;4845
0;4849
0;4851
0;4854
0;4857
0;4860
0;4863
0;4866
0;4869
0;4872
0;4875
0;4878
0;4880
0;4883
0;4888
0;4891
0;4894
0;4897
0;4900
0;4903
0;4905
0;4908
0;4911
0;4914
0;4918
0;4921
0;4924
0;4926
0;4930
0;4933
0;4935
0;4939
0;4943
0;4945
0;4949
0;4951
0;4955
0;4956
0;4960
0;4962
0;4967
0;4970
0;4973
0;4976
0;4979
0;4982
0;4984
0;4987
0;4990
0;4994
0;4998
0;5000
0;5004
0;5007
0;5010
0;5013
0;5015
0;5019
0;5021
0;5024
0;5027
0;5030
0;5033
0;5036
0;5039
0;5042
0;5045
0;5048
0;5051
0;5054
0;5057
0;5060
0;5063
0;5066
0;5069
0;5072
0;5074
0;5077
0;5080
0;5083
0;5086
0;5089
0;5092
0;5095
0;5099
0;5101
0;5104
0;5107
0;5110
0;5114
0;5116
0;5120
0;5123
0;5125
0;5128
0;5131
0;5134
0;5137
0;5140
0;5143
0;5146
0;5149
0;5152
0;5155
0;5158
0;5161
0;5164
0;5167
0;5170
0;5173
0;5176
0;5179
0;5182
0;5186
0;5190
0;5192
0;5195
0;5197
0;5201
0;5205
0;5208
0;5211
0;5214
0;5217
0;5220
0;5223
0;5226
0;5229
0;5232
0;5235
0;5238
0;5241
0;5244
0;5247
0;5250
0;5253
0;5256
0;5259
0;5262
0;5264
0;5268
0;5271
0;5273
0;5276
0;5280
0;5283
0;5285
0;5289
0;5293
0;5296
0;5299
0;5302
0;5304
0;5308
0;5311
0;5314
0;5317
0;5320
0;5322
0;5326
0;5329
0;5332
0;5335
0;5338
0;5340
0;5343
0;5346
0;5350
0;5353
0;5355
0;5358
0;5361
0;5364
0;5367
0;5371
0;5374
0;5377
0;5379
0;5382
0;5386
0;5389
0;5392
0;5395
0;5398
0;5401
0;5403
0;5407
0;5409
0;5412
0;5415
0;5418
0;5421
0;5424
0;5427
0;5430
0;5433
0;5437
0;5440
0;5442
0;5446
0;5450
0;5452
0;5455
0;5457
0;5460
0;5465
0;5468
0;5470
0;5474
0;5477
0;5480
0;5482
0;5485
0;5489
0;5492
0;5495
0;5498
0;5501
0;5503
0;5506
0;5510
0;5513
0;5516
0;5519
0;5523
0;5526
0;5528
0;5532
0;5535
0;5538
0;5540
0;5543
0;5546
0;5549
0;5552
0;5556
0;5559
0;5563
0;5566
0;5568
0;5572
0;5575
0;5578
0;5581
0;5584
0;5587
0;5590
0;5593
0;5596
0;5600
0;5603
0;5606
0;5609
0;5612
0;5615
0;5617
0;5621
0;5623
0;5626
0;5630
0;5633
0;5635
0;5638
0;5642
0;5645
0;5648
0;5651
0;5654
0;5657
0;5660
0;5663
0;5666
0;5669
0;5672
0;5675
0;5678
0;5681
0;5684
0;5687
0;5690
0;5693
0;5696
0;5699
0;5702
0;5705
0;5708
0;5711
0;5714
0;5717
0;5720
0;5722
0;5725
0;5729
0;5732
0;5735
0;5736
0;5740
0;5744
0;5747
0;5750
0;5753
0;5755
0;5759
0;5762
0;5765
0;5768
0;5771
0;5773
0;5777
0;5780
0;5782
0;5785
0;5788
0;5791
0;5795
0;5798
0;5800
0;5803
0;5806
0;5809
0;5813
0;5816
0;5819
0;5822
0;5825
0;5828
0;5831
0;5834
0;5837
0;5841
0;5843
0;5846
0;5849
0;5852
0;5855
0;5858
0;5860
0;5863
0;5866
0;5869
0;5873
0;5877
0;5880
0;5882
0;5886
0;5888
0;5891
0;5895
0;5897
0;5900
0;5904
0;5907
0;5908
0;5911
0;5914
0;5917
0;5920
0;5923
0;5926
0;5929
0;5932
0;5935
0;5938
0;5942
0;5945
0;5948
0;5952
0;5953
0;5958
0;5961
0;5963
0;5966
0;5969
0;5972
0;5975
0;5979
0;5982
0;5985
0;5988
0;5991
0;5995
0;5998
0;6001
0;6004
0;6007
0;6010
0;6013
0;6016
0;6019
0;6022
0;6025
0;6028
0;6031
0;6034
0;6037
0;6039
0;6042
0;6045
0;6048
0;6051
0;6055
0;6058
0;6061
0;6064
0;6067
0;6069
0;6073
0;6076
0;6079
0;6081
0;6085
0;6087
0;6091
0;6094
0;6097
0;6101
0;6103
0;6106
0;6108
0;6111
0;6114
0;6117
0;6120
0;6124
0;6127
0;6131
0;6134
0;6137
0;6139
0;6143
0;6146
0;6148
0;6151
0;6154
0;6158
0;6160
0;6163
0;6167
0;6171
0;6173
0;6175
0;6180
0;6183
0;6185
0;6188
0;6190
0;6195
0;6196
0;6199
0;6203
0;6206
0;6209
0;6212
0;6216
0;6219
0;6223
0;6226
0;6228
0;6232
0;6235
0;6238
0;6241
0;6243
0;6246
0;6249
0;6252
0;6256
0;6259
0;6262
0;6265
0;6268
0;6271
0;6274
0;6277
0;6280
0;6283
0;6286
0;6290
0;6293
0;6296
0;6298
0;6301
0;6306
0;6307
0;6310
0;6313
0;6316
0;6319
0;6323
0;6325
0;6329
0;6332
0;6336
0;6339
0;6342
0;6345
0;6348
0;6350
0;6353
0;6356
0;6359
0;6362
0;6365
0;6368
0;6371
0;6374
0;6377
0;6380
0;6383
0;6384
0;6388
0;6391
0;6394
0;6396
0;6400
0;6403
0;6406
0;6409
0;6413
0;6416
0;6419
0;6421
0;6424
0;6427
0;6431
0;6433
0;6437
0;6440
0;6442
0;6446
0;6449
0;6452
0;6455
0;6458
0;6461
0;6464
0;6467
0;6471
0;6473
0;6477
0;6480
0;6482
0;6486
0;6488
0;6491
0;6494
0;6497
0;6500
0;6503
0;6508
0;6510
0;6513
0;6517
0;6520
0;6523
0;6525
0;6529
0;6531
0;6534
0;6536
0;6540
0;6543
0;6547
0;6550
0;6552
0;6555
0;6559
0;6562
0;6565
0;6567
0;6571
0;6573
0;6577
0;6581
0;6584
0;6587
0;6589
0;6593
0;6596
0;6599
0;6601
0;6604
0;6608
0;6611
0;6614
0;6617
0;6621
0;6623
0;6626
0;6629
0;6632
0;6636
0;6639
0;6642
0;6645
0;6647
0;6650
0;6654
0;6658
0;6660
0;6663
0;6667
0;6669
0;6671
0;6674
0;6678
0;6681
0;6684
0;6688
0;6691
0;6694
0;6696
0;6701
0;6704
0;6705
0;6708
0;6713
0;6716
0;6719
0;6722
0;6725
0;6728
0;6731
0;6734
0;6737
0;6740
0;6743
0;6745
0;6748
0;6751
0;6754
0;6758
0;6761
0;6764
0;6767
0;6770
0;6772
0;6775
0;6777
0;6780
0;6783
0;6786
0;6789
0;6792
0;6795
0;6798
0;6801
0;6804
0;6806
0;6810
0;6813
0;6816
0;6819
0;6821
0;6825
0;6826
0;6829
0;6834
0;6837
0;6839
0;6842
0;6845
0;6849
0;6851
0;6854
0;6857
0;6860
0;6864
0;6866
0;6869
0;6872
0;6875
0;6879
0;6881
0;6885
0;6888
0;6892
0;6894
0;6897
0;6901
0;6904
0;6907
0;6910
0;6913
0;6916
0;6919
0;6922
0;6924
0;6927
0;6931
0;6933
0;6936
0;6939
0;6942
0;6946
0;6948
0;6951
0;6955
0;6958
0;6961
0;6964
0;6967
0;6970
0;6973
0;6976
0;6979
0;6983
0;6986
0;6989
0;6992
0;6995
0;6998
0;7001
0;7003
0;7006
0;7009
0;7012
0;7016
0;7019
0;7022
0;7025
0;7028
0;7031
0;7034
0;7036
0;7041
0;7043
0;7047
0;7048
0;7052
0;7054
0;7058
0;7061
0;7064
0;7067
0;7069
0;7073
0;7076
0;7079
0;7083
0;7085
0;7089
0;7092
0;7095
0;7098
0;7101
0;7104
0;7108
0;7109
0;7113
0;7117
0;7118
0;7123
0;7125
0;7127
0;7132
0;7133
0;7138
0;7141
0;7143
0;7146
0;7149
0;7152
0;7156
0;7158
0;7160
0;7163
0;7167
0;7169
0;7172
0;7176
0;7179
0;7182
0;7185
0;7188
0;7191
0;7194
0;7198
0;7201
0;7204
0;7206
0;7211
0;7214
0;7216
0;7219
0;7222
0;7224
0;7227
0;7231
0;7233
0;7236
0;7240
0;7243
0;7246
0;7249
0;7252
0;7255
0;7258
0;7261
0;7264
0;7267
0;7270
0;7274
0;7276
0;7280
0;7282
0;7285
0;7288
0;7291
0;7294
0;7297
0;7301
0;7305
0;7307
0;7311
0;7312
0;7315
0;7318
0;7323
0;7325
0;7329
0;7332
0;7335
0;7338
0;7341
0;7344
0;7347
0;7350
0;7352
0;7355
0;7358
0;7362
0;7365
0;7368
0;7370
0;7372
0;7375
0;7379
0;7382
0;7385
0;7388
0;7392
0;7395
0;7398
0;7400
0;7403
0;7407
0;7410
0;7413
0;7415
0;7419
0;7422
0;7426
0;7428
0;7431
0;7434
0;7438
0;7441
0;7444
0;7447
0;7449
0;7452
0;7454
0;7457
0;7461
0;7464
0;7467
0;7470
0;7472
0;7475
0;7479
0;7481
0;7485
0;7488
0;7490
0;7494
0;7497
0;7500
0;7503
0;7505
0;7509
0;7513
0;7514
0;7517
0;7521
0;7525
0;7527
0;7530
0;7532
0;7535
0;7538
0;7541
0;7544
0;7547
0;7550
0;7553
0;7556
0;7559
0;7562
0;7565
0;7568
0;7571
0;7574
0;7577
0;7580
0;7584
0;7586
0;7590
0;7592
0;7596
0;7599
0;7601
0;7605
0;7607
0;7611
0;7613
0;7616
0;7619
0;7622
0;7625
0;7628
0;7631
0;7634
0;7637
0;7640
0;7643
0;7646
0;7648
0;7651
0;7654
0;7657
0;7661
0;7664
0;7667
0;7670
0;7672
0;7675
0;7678
0;7681
0;7685
0;7688
0;7692
0;7695
0;7698
0;7701
0;7704
0;7707
0;7710
0;7713
0;7716
0;7719
0;7722
0;7725
0;7728
0;7731
0;7734
0;7737
0;7740
0;7742
0;7745
0;7748
0;7751
0;7753
0;7757
0;7760
0;7763
0;7766
0;7769
0;7772
0;7775
0;7778
0;7782
0;7785
0;7787
0;7791
0;7793
0;7796
0;7800
0;7804
0;7807
0;7810
0;7813
0;7816
0;7818
0;7821
0;7825
0;7828
0;7831
0;7834
0;7837
0;7840
0;7844
0;7847
0;7849
0;7852
0;7855
0;7859
0;7862
0;7865
0;7868
0;7871
0;7874
0;7877
0;7881
0;7884
0;7887
0;7890
0;7893
0;7896
0;7899
0;7902
0;7905
0;7908
0;7911
0;7914
0;7917
0;7920
0;7923
0;7926
0;7929
0;7932
0;7935
0;7938
0;7941
0;7943
0;7946
0;7949
0;7952
0;7956
0;7959
0;7962
0;7964
0;7967
0;7971
0;7973
0;7976
0;7979
0;7982
0;7984
0;7987
0;7990
0;7993
0;7997
0;8000
0;8003
0;8006
0;8007
0;8012
0;8013
0;8018
0;8021
0;8024
0;8027
0;8030
0;8033
0;8036
0;8039
0;8042
0;8045
0;8048
0;8051
0;8054
0;8057
0;8060
0;8063
0;8066
0;8069
0;8071
0;8074
0;8078
0;8080
0;8084
0;8086
0;8089
0;8092
0;8097
0;8100
0;8103
0;8104
0;8109
0;8110
0;8113
0;8116
0;8119
0;8122
0;8125
0;8128
0;8131
0;8135
0;8138
0;8140
0;8144
0;8147
0;8150
0;8152
0;8155
0;8158
0;8160
0;8163
0;8166
0;8169
0;8172
0;8175
0;8178
0;8181
0;8184
0;8187
0;8190
0;8193
0;8196
0;8199
0;8202
0;8205
0;8208
0;8211
0;8214
0;8217
0;8220
0;8223
0;8226
0;8229
0;8232
0;8235
0;8239
0;8242
0;8245
0;8248
0;8251
0;8255
0;8259
0;8261
0;8264
0;8268
0;8271
