
1;314
2;298
1;316
2;300
1;318
0;336
1;320
0;338
0;339
2;306
1;326
1;327
2;309
2;310
2;311
1;330
2;314
1;332
0;350
1;334
2;318
1;336
1;337
0;355
1;339
1;340
1;341
0;359
1;343
0;362
2;327
1;346
0;364
2;330
1;349
2;332
1;351
2;334
2;335
2;336
2;337
2;338
2;339
0;377
0;378
0;379
2;343
0;381
2;345
1;364
1;365
2;349
1;367
0;387
2;352
2;353
2;354
0;392
1;374
1;375
2;359
1;377
1;378
2;362
0;400
0;401
2;365
2;366
0;404
0;405
1;387
1;388
2;372
2;373
0;409
1;391
0;411
1;394
1;395
2;379
2;380
1;398
2;382
0;418
0;420
1;403
1;404
0;423
2;388
1;408
0;425
1;409
1;410
1;411
1;412
2;396
2;397
1;415
1;416
0;436
2;400
0;438
0;439
1;421
1;422
1;423
1;424
1;425
2;410
2;411
1;429
1;430
1;431
1;432
0;452
1;433
2;417
0;455
1;436
1;437
1;438
2;422
0;461
0;462
0;463
1;444
0;465
1;446
0;467
0;468
2;431
0;471
1;451
0;473
0;474
0;475
0;476
1;456
1;457
1;458
1;459
0;481
1;461
2;445
1;463
1;464
1;465
0;487
2;450
0;489
2;452
0;491
2;454
0;494
2;456
0;496
0;497
1;477
1;478
1;480
0;500
0;501
0;503
2;465
0;505
0;506
0;507
1;487
1;488
1;489
1;490
1;491
2;475
1;493
2;477
1;495
1;496
2;480
0;518
0;519
0;520
0;521
0;522
1;503
0;524
1;505
2;489
2;490
0;528
0;529
2;493
2;494
2;495
1;513
0;535
1;515
1;516
1;517
0;541
2;502
0;543
1;521
2;505
1;523
2;507
2;508
1;526
2;510
1;528
1;529
0;552
0;553
2;515
0;556
0;557
2;518
2;519
0;559
0;560
1;539
1;540
1;541
1;542
1;543
1;544
1;545
1;546
1;547
0;571
2;532
1;550
1;551
0;575
1;553
2;537
0;578
1;556
1;557
0;581
0;582
2;543
1;561
0;585
0;586
2;546
1;565
0;590
1;567
2;550
1;569
2;552
1;571
2;554
2;556
2;557
2;558
1;577
2;560
1;579
0;603
0;604
2;564
2;565
2;566
0;609
2;568
0;611
0;612
1;589
2;572
1;592
2;574
1;594
1;595
2;577
2;578
0;622
0;623
1;600
0;626
1;602
1;603
2;585
2;586
2;587
0;632
0;633
0;634
0;635
2;591
2;592
2;593
2;594
2;595
1;616
1;617
1;618
0;645
2;601
1;621
0;647
1;623
0;650
1;625
1;626
1;627
1;628
2;610
2;611
1;631
0;658
0;660
2;616
0;662
0;663
2;619
1;637
1;638
1;639
0;668
1;641
0;670
2;627
2;628
1;645
1;646
2;630
2;631
1;649
0;678
1;652
1;653
0;681
1;655
2;637
0;685
1;659
1;660
1;661
1;662
1;663
1;664
0;692
1;666
1;667
1;668
2;650
0;697
2;651
0;700
0;701
0;702
0;703
0;704
1;677
2;657
1;679
1;680
1;681
1;682
2;662
1;684
0;715
1;686
1;687
1;688
1;689
0;720
0;721
0;722
0;723
0;724
0;725
0;726
0;727
2;677
1;698
1;699
1;700
2;680
1;702
2;682
2;683
1;705
0;738
0;739
0;740
0;741
1;709
1;710
1;711
2;694
2;695
2;696
2;697
1;715
1;716
1;717
1;718
0;752
1;720
0;755
0;756
0;757
0;758
2;708
2;709
1;726
0;763
0;764
1;730
0;766
1;731
0;768
0;769
0;770
2;717
2;718
2;719
1;738
0;777
0;778
0;779
0;780
0;781
1;743
0;784
1;745
1;746
2;731
1;748
1;749
2;733
0;790
2;735
2;736
2;737
2;738
1;756
1;758
1;759
0;799
2;742
0;800
0;801
2;745
1;766
0;805
1;768
2;749
0;808
0;809
0;810
0;811
1;774
2;755
2;756
2;757
0;817
2;759
0;819
0;820
2;762
1;783
1;785
2;765
2;766
2;768
1;788
2;769
0;830
2;771
0;832
0;833
0;835
0;836
1;796
0;838
0;839
1;799
1;800
0;843
0;844
2;783
0;846
2;784
0;849
1;807
2;787
2;788
0;853
2;790
1;812
0;856
0;857
1;815
1;816
0;861
2;797
2;798
0;863
2;800
0;865
2;803
2;804
2;805
0;869
0;870
0;871
2;808
1;830
0;875
0;876
1;832
2;813
2;814
2;815
1;836
0;882
2;819
2;820
1;841
1;842
1;843
1;844
1;845
1;846
1;847
0;891
1;851
2;829
0;895
0;896
0;897
0;898
1;857
2;836
1;859
0;902
2;839
1;863
0;905
2;841
0;906
2;844
1;868
1;869
1;870
1;871
1;872
1;873
1;874
2;852
2;853
0;917
2;855
2;856
2;857
2;858
1;883
0;924
1;885
0;926
0;927
0;928
1;890
2;865
0;931
0;932
0;933
0;934
0;935
0;936
1;898
2;873
1;900
1;901
2;877
1;903
1;904
1;905
1;906
0;947
1;908
1;909
1;911
1;912
1;913
1;914
0;953
0;954
1;917
0;956
1;919
2;895
2;896
0;961
1;922
0;963
0;964
2;900
0;967
2;902
2;903
0;971
0;972
1;930
1;932
1;933
1;934
0;976
0;977
1;937
2;913
1;939
0;981
0;982
0;983
1;945
0;985
1;948
1;949
0;989
2;922
1;952
2;925
1;954
0;993
0;994
0;995
0;996
1;959
0;998
1;961
0;1001
2;934
2;935
1;964
0;1005
1;966
1;967
1;968
1;970
0;1011
0;1012
0;1013
2;947
1;974
2;948
0;1017
2;950
2;951
2;952
0;1021
2;954
0;1024
0;1025
2;957
0;1027
1;985
2;960
0;1030
1;988
0;1032
1;990
1;991
0;1035
0;1036
0;1037
0;1038
2;971
2;972
1;999
0;1043
2;975
2;976
2;977
0;1046
2;979
0;1048
0;1049
2;981
2;982
2;983
1;1012
0;1053
1;1014
0;1055
1;1017
2;990
1;1019
1;1020
2;992
1;1022
0;1061
1;1025
1;1026
2;998
2;999
2;1000
2;1001
0;1068
1;1033
1;1034
1;1035
1;1036
0;1073
1;1038
1;1039
1;1040
0;1078
1;1043
2;1015
0;1081
2;1017
0;1083
0;1084
0;1085
0;1086
1;1051
0;1088
2;1023
1;1055
0;1091
2;1026
1;1058
2;1028
1;1059
0;1095
0;1096
1;1062
2;1033
2;1034
2;1035
2;1036
2;1037
0;1104
2;1039
0;1106
2;1041
2;1042
2;1043
2;1044
2;1045
1;1077
0;1113
0;1115
1;1081
1;1082
2;1052
2;1053
1;1085
2;1056
2;1057
2;1058
0;1124
2;1061
0;1126
1;1092
2;1063
2;1065
2;1066
1;1096
1;1097
0;1132
2;1070
0;1134
2;1072
2;1074
2;1075
1;1103
0;1139
0;1140
0;1141
2;1079
1;1109
1;1110
1;1111
0;1147
2;1084
2;1085
0;1150
2;1087
1;1116
2;1090
2;1091
0;1156
0;1157
1;1121
0;1159
0;1160
0;1161
1;1125
0;1163
0;1164
1;1128
1;1129
1;1130
0;1168
0;1169
1;1132
1;1133
2;1109
0;1174
2;1111
0;1176
0;1177
2;1114
1;1141
1;1143
0;1181
1;1144
0;1183
1;1146
0;1185
2;1122
0;1187
1;1150
2;1125
2;1126
1;1153
0;1193
0;1194
0;1195
0;1196
1;1159
1;1160
2;1133
2;1134
2;1135
1;1163
1;1164
1;1165
2;1139
0;1207
1;1168
1;1169
1;1170
2;1144
2;1145
1;1173
2;1147
0;1216
2;1149
0;1218
0;1219
2;1153
0;1221
0;1222
0;1223
0;1224
0;1225
1;1184
2;1160
2;1162
0;1229
1;1189
1;1190
2;1165
2;1167
2;1169
0;1235
1;1194
0;1237
1;1196
2;1174
0;1241
0;1242
2;1177
0;1244
2;1180
1;1203
0;1248
1;1205
1;1206
2;1185
0;1252
0;1253
1;1210
0;1255
1;1212
0;1258
0;1259
0;1260
1;1216
1;1217
0;1263
1;1219
2;1199
0;1267
2;1202
0;1269
2;1203
1;1224
1;1225
1;1226
1;1227
1;1228
0;1276
1;1230
1;1231
2;1212
0;1280
2;1214
1;1235
0;1283
0;1284
1;1239
0;1285
2;1220
1;1241
1;1242
2;1224
2;1225
2;1227
0;1293
2;1228
2;1229
2;1230
0;1296
0;1297
2;1233
1;1254
1;1255
1;1256
1;1257
1;1258
1;1259
0;1306
1;1261
2;1242
0;1309
1;1264
1;1265
1;1266
2;1732
1;1738
0;1782
2;1734
2;1735
1;1740
0;1785
1;1742
1;2183
1;2184
0;2243
0;2244
1;2186
0;2246
2;2193
0;2247
0;2248
2;2195
1;2190
0;2250
0;2251
2;2198
0;2252
0;2253
2;2200
1;2195
2;2201
1;2197
2;2202
2;2203
1;2199
2;2204
0;2259
1;2201
2;2206
0;2261
2;2207
2;2208
0;2263
1;2205
2;2210
0;2265
0;2266
2;2212
0;2267
0;2269
1;2209
2;2214
1;2210
1;2211
1;2212
2;2216
0;2274
2;2218
2;2219
1;2216
0;2276
2;2221
2;2222
2;2223
0;2279
0;2280
2;2226
2;2225
0;2282
2;2228
1;2223
0;2283
1;2224
2;2231
0;2285
1;2226
1;2227
2;2233
1;2228
1;2229
0;2290
2;2236
1;2231
0;2292
1;2232
1;2233
2;2239
0;2295
2;2241
0;2296
0;2297
1;2237
0;2298
1;2239
2;2244
0;2300
2;2246
2;2247
0;2302
0;2303
2;2249
2;2250
0;2306
1;2245
0;2308
2;2252
1;2247
2;2254
1;2248
0;2311
2;2256
1;2250
0;2313
0;2314
1;2252
2;2259
0;2316
2;2260
2;2261
0;2318
0;2319
1;2257
1;2258
1;2259
0;2321
0;2322
0;2323
2;2268
1;2263
2;2269
2;2270
1;2265
2;2271
1;2267
2;2273
1;2268
0;2329
0;2330
1;2270
0;2333
1;2271
2;2277
0;2335
0;2336
2;2279
0;2337
0;2338
1;2277
2;2281
1;2279
0;2340
2;2283
0;2341
0;2342
1;2282
2;2286
1;2284
2;2287
2;2288
1;2286
1;2287
2;2290
1;2288
0;2349
2;2292
1;2290
2;2293
1;2292
0;2353
2;2295
1;2294
1;2295
2;2297
2;2298
0;2358
1;2297
1;2298
2;2301
0;2361
1;2757
2;2749
0;2819
0;2821
0;2822
2;2751
0;2823
2;2753
0;2824
1;2763
0;2825
0;2826
2;2757
1;2765
2;2758
0;2829
2;2759
1;2768
2;2761
0;2831
1;2770
0;2833
1;2771
1;2772
0;2835
1;2773
1;2774
0;2837
2;2768
1;2776
0;2839
2;2771
0;2840
1;2779
0;2842
2;2774
1;2780
1;2781
1;2782
2;2777
0;2846
1;2784
1;2785
0;2848
2;2780
0;2849
1;2788
1;2789
1;2790
0;2851
0;2852
0;2853
1;2792
0;2855
2;2787
2;2788
1;2795
1;2796
2;2790
0;2859
2;2792
1;2798
1;2799
0;2862
1;2800
2;2795
2;3328
1;3337
0;3413
0;3414
2;3331
1;3340
0;3416
2;3333
1;3342
0;3418
0;3419
2;3336
1;3345
2;3338
1;3346
0;3422
0;3423
1;3348
0;4045
0;4047
2;3957
0;4048
1;3970
0;4049
1;3971
2;3961
1;3972
0;4052
0;4053
1;3974
1;3975
0;4055
2;3966
0;4057
2;3967
0;4651
1;4576
0;4652
1;4577
2;4565
1;4579
0;4654
1;4581
2;4567
0;4656
2;4569
2;4570
2;4571
0;4659
1;4586
0;4660
2;5187
1;5199
0;5271
1;5200
0;5272
0;5273
1;5202
2;5192
1;5203
1;5204
0;5276
2;5195
0;5278
2;5196
2;5197
1;5208
2;5198
0;5282
2;5200
1;5211
0;5283
1;5213
2;5203
1;5214
0;5286
0;5287
2;5865
2;5866
2;5867
1;5884
2;5868
2;5869
1;5886
2;5871
0;5959
1;5888
2;5873
1;6467
1;6468
1;6469
2;6442
2;6443
1;6471
0;6539
2;6445
0;6540
0;6541
2;6447
1;6476
1;6477
0;6543
2;6450
1;6479
0;6545
2;6452
0;6546
1;6482
2;6454
2;6455
1;6484
2;6457
0;6550
1;6487
2;6458
0;6552
1;6489
0;6553
2;6461
1;6492
2;6462
2;6463
1;6493
0;6557
0;6558
2;6466
1;6496
1;6497
0;6561
2;6468
2;6469
0;6563
2;6471
2;6472
1;6501
1;6502
2;6474
0;6567
1;6504
0;7201
1;7148
2;7103
2;7104
1;7150
1;7151
0;7205
1;7152
2;7108
2;7109
0;7207
1;7155
1;7156
0;7209
2;7112
0;7210
0;7211
1;7160
0;7213
2;7116
0;7214
1;7162
2;7118
0;7216
1;7164
2;7120
0;7218
1;7166
2;7122
0;7220
2;7123
2;7124
2;7125
1;7170
0;7223
0;7224
2;7128
0;7225
1;7174
1;7175
2;7131
0;7228
2;7756
0;7852
0;7853
0;7854
2;7758
2;7759
0;7856
2;7760
2;7761
0;7858
2;7762
2;7763
0;7860
1;7802
0;7861
0;7862
2;7767
0;7863
2;7768
1;7806
2;7769
1;7807
1;7808
2;7772
0;7868
0;7869
0;7870
2;7775
1;7812
0;7872
2;7777
2;7778
0;7874
0;7875
1;7817
2;7780
2;7781
1;7819
0;7878
1;7820
2;7784
2;7785
1;7822
2;7786
0;7882
1;7824
2;7788
2;7789
1;7826
0;7886
2;7791
