
0;1703
0;1707
0;1709
0;1712
0;1715
0;1718
0;1721
0;1724
0;1727
0;1730
0;1733
0;1736
0;1739
0;1742
0;1745
0;1748
0;1751
0;1754
0;1758
0;1761
0;1763
0;1766
0;1769
0;1772
0;1775
0;1778
0;1781
0;1784
0;1787
0;1790
0;1793
0;1796
0;1799
0;1802
0;1805
0;1809
0;1812
0;1815
0;1818
0;1821
0;1824
0;1827
0;1830
0;1833
0;1836
0;1839
0;1842
0;1845
0;1848
0;1851
0;1854
0;1857
0;1860
0;1863
0;1867
0;1870
0;1873
0;1876
0;1879
0;1882
0;1885
0;1888
0;1891
0;1894
0;1898
0;1901
0;1904
0;1907
0;1910
0;1913
0;1916
0;1919
0;1922
0;1925
0;1928
0;1931
0;1934
0;1937
0;1940
0;1943
0;1946
0;1949
0;1952
0;1955
0;1958
0;1961
0;1964
0;1967
0;1970
0;1973
0;1976
0;1979
0;1982
0;1985
0;1988
0;1991
0;1994
0;1997
0;2001
0;2004
0;2007
0;2010
0;2013
0;2016
0;2019
0;2022
0;2025
0;2028
0;2031
0;2034
0;2037
0;2040
0;2044
0;2047
0;2050
0;2053
0;2056
0;2059
0;2064
0;2067
0;2070
0;2073
0;2076
0;2080
0;2083
0;2088
0;2091
0;2094
0;2097
0;2100
0;2103
0;2106
0;2109
0;2112
0;2115
0;2118
0;2121
0;2124
0;2127
0;2130
0;2133
0;2136
0;2139
0;2142
0;2145
0;2148
0;2151
0;2154
0;2157
0;2160
0;2163
0;2166
0;2169
0;2172
0;2175
0;2178
0;2181
0;2184
0;2187
0;2190
0;2193
0;2196
0;2199
0;2202
0;2205
0;2208
0;2211
0;2214
0;2216
0;2220
0;2223
0;2225
0;2228
0;2231
0;2234
0;2237
0;2240
0;2243
0;2246
0;2249
0;2252
0;2255
0;2258
0;2262
0;2265
0;2267
0;2270
0;2274
0;2277
0;2280
0;2283
0;2286
0;2289
0;2292
0;2295
0;2298
0;2301
0;2304
0;2307
0;2310
0;2313
0;2316
0;2319
0;2322
0;2325
0;2328
0;2331
0;2334
0;2337
0;2340
0;2343
0;2346
0;2349
0;2352
0;2355
0;2358
0;2361
0;2364
0;2367
0;2370
0;2373
0;2376
0;2379
0;2382
0;2385
0;2388
0;2391
0;2394
0;2397
0;2400
0;2403
0;2406
0;2409
0;2412
0;2415
0;2418
0;2421
0;2424
0;2427
0;2430
0;2433
0;2436
0;2439
0;2442
0;2445
0;2448
0;2451
0;2454
0;2457
0;2460
0;2463
0;2465
0;2469
0;2471
0;2474
0;2477
0;2480
0;2483
0;2486
0;2489
0;2492
0;2495
0;2498
0;2501
0;2504
0;2507
0;2512
0;2515
0;2518
0;2521
0;2524
0;2527
0;2530
0;2533
0;2536
0;2539
0;2542
0;2545
0;2548
0;2551
0;2554
0;2557
0;2560
0;2563
0;2566
0;2569
0;2571
0;2574
0;2577
0;2580
0;2583
0;2586
0;2589
0;2592
0;2595
0;2598
0;2603
0;2606
0;2609
0;2612
0;2615
0;2618
0;2621
0;2624
0;2627
0;2630
0;2633
0;2636
0;2639
0;2643
0;2646
0;2649
0;2652
0;2654
0;2657
0;2660
0;2663
0;2666
0;2669
0;2672
0;2675
0;2678
0;2681
0;2684
0;2687
0;2690
0;2693
0;2696
0;2699
0;2702
0;2705
0;2708
0;2710
0;2714
0;2716
0;2719
0;2722
0;2725
0;2728
0;2731
0;2734
0;2737
0;2740
0;2743
0;2746
0;2749
0;2752
0;2755
0;2758
0;2761
0;2764
0;2767
0;2770
0;2773
0;2776
0;2779
0;2782
0;2785
0;2788
0;2791
0;2794
0;2797
0;2800
0;2803
0;2806
0;2809
0;2812
0;2815
0;2818
0;2821
0;2824
0;2827
0;2830
0;2833
0;2836
0;2839
0;2843
0;2846
0;2849
0;2852
0;2855
0;2858
0;2861
0;2865
0;2868
0;2871
0;2874
0;2876
0;2879
0;2882
0;2885
0;2888
0;2891
0;2894
0;2897
0;2900
0;2903
0;2906
0;2909
0;2913
0;2916
0;2919
0;2922
0;2925
0;2928
0;2931
0;2934
0;2937
0;2940
0;2943
0;2946
0;2949
0;2952
0;2955
0;2958
0;2961
0;2964
0;2967
0;2971
0;2974
0;2977
0;2980
0;2983
0;2986
0;2989
0;2992
0;2995
0;2998
0;3001
0;3004
0;3007
0;3010
0;3013
0;3016
0;3019
0;3022
0;3025
0;3028
0;3031
0;3034
0;3037
0;3040
0;3043
0;3046
0;3049
0;3052
0;3055
0;3058
0;3061
0;3064
0;3067
0;3070
0;3073
0;3077
0;3080
0;3083
0;3086
0;3089
0;3092
0;3095
0;3098
0;3101
0;3104
0;3108
0;3111
0;3114
0;3117
0;3120
0;3125
0;3128
0;3131
0;3134
0;3137
0;3140
0;3143
0;3146
0;3149
0;3152
0;3155
0;3158
0;3161
0;3164
0;3167
0;3170
0;3173
0;3176
0;3179
0;3182
0;3185
0;3189
0;3192
0;3195
0;3198
0;3201
0;3204
0;3207
0;3210
0;3213
0;3215
0;3218
0;3221
0;3224
0;3227
0;3230
0;3233
0;3236
0;3239
0;3242
0;3245
0;3247
0;3250
0;3253
0;3256
0;3259
0;3262
0;3265
0;3268
0;3271
0;3274
0;3277
0;3280
0;3283
0;3286
0;3289
0;3292
0;3295
0;3298
0;3301
0;3305
0;3308
0;3313
0;3316
0;3319
0;3322
0;3325
0;3328
0;3331
0;3334
0;3337
0;3340
0;3343
0;3346
0;3349
0;3354
0;3357
0;3360
0;3363
0;3366
0;3369
0;3372
0;3376
0;3379
0;3382
0;3385
0;3387
0;3390
0;3393
0;3396
0;3399
0;3402
0;3405
0;3408
0;3411
0;3414
0;3417
0;3420
0;3423
0;3426
0;3428
0;3431
0;3434
0;3437
0;3440
0;3443
0;3446
0;3449
0;3452
0;3455
0;3458
0;3461
0;3464
0;3467
0;3470
0;3473
0;3476
0;3479
0;3482
0;3485
0;3488
0;3491
0;3494
0;3498
0;3501
0;3504
0;3507
0;3510
0;3513
0;3516
0;3519
0;3522
0;3525
0;3528
0;3531
0;3534
0;3537
0;3540
0;3543
0;3546
0;3549
0;3552
0;3555
0;3558
0;3561
0;3564
0;3567
0;3570
0;3573
0;3576
0;3579
0;3582
0;3585
0;3588
0;3591
0;3594
0;3597
0;3600
0;3603
0;3606
0;3609
0;3612
0;3615
0;3617
0;3620
0;3623
0;3626
0;3629
0;3633
0;3636
0;3639
0;3642
0;3645
0;3648
0;3651
0;3654
0;3657
0;3660
0;3663
0;3666
0;3670
0;3673
0;3675
0;3678
0;3681
0;3684
0;3687
0;3690
0;3693
0;3696
0;3699
0;3702
0;3705
0;3708
0;3711
0;3714
0;3717
0;3720
0;3723
0;3726
0;3729
0;3732
0;3735
0;3738
0;3741
0;3744
0;3747
0;3750
0;3753
0;3756
0;3759
0;3762
0;3765
0;3768
0;3771
0;3774
0;3777
0;3780
0;3783
0;3786
0;3789
0;3792
0;3796
0;3798
0;3801
0;3804
0;3807
0;3810
0;3813
0;3816
0;3819
0;3822
0;3825
0;3828
0;3831
0;3834
0;3837
0;3841
0;3844
0;3847
0;3852
0;3855
0;3858
0;3861
0;3864
0;3867
0;3870
0;3874
0;3877
0;3880
0;3883
0;3886
0;3888
0;3891
0;3894
0;3897
0;3900
0;3903
0;3906
0;3910
0;3913
0;3916
0;3919
0;3922
0;3925
0;3928
0;3931
0;3933
0;3936
0;3939
0;3942
0;3945
0;3948
0;3951
0;3954
0;3957
0;3960
0;3963
0;3966
0;3969
0;3971
0;3974
0;3977
0;3980
0;3983
0;3986
0;3989
0;3992
0;3995
0;3998
0;4001
0;4004
0;4007
0;4010
0;4014
0;4017
0;4020
0;4023
0;4026
0;4029
0;4032
0;4035
0;4038
0;4041
0;4044
0;4047
0;4050
0;4053
0;4056
0;4060
0;4063
0;4066
0;4069
0;4073
0;4076
0;4079
0;4082
0;4085
0;4088
0;4091
0;4094
0;4097
0;4100
0;4103
0;4106
0;4108
0;4111
0;4113
0;4116
0;4119
0;4122
0;4125
0;4128
0;4131
0;4134
0;4137
0;4140
0;4143
0;4146
0;4149
0;4152
0;4155
0;4158
0;4161
0;4164
0;4167
0;4170
0;4173
0;4176
0;4179
0;4182
0;4185
0;4188
0;4190
0;4193
0;4196
0;4199
0;4202
0;4205
0;4208
0;4210
0;4213
0;4216
0;4219
0;4222
0;4225
0;4228
0;4231
0;4234
0;4237
0;4240
0;4243
0;4246
0;4248
0;4252
0;4255
0;4258
0;4263
0;4266
0;4269
0;4272
0;4275
0;4277
0;4280
0;4283
0;4286
0;4290
0;4293
0;4296
0;4299
0;4302
0;4305
0;4308
0;4311
0;4315
0;4318
0;4321
0;4324
0;4327
0;4330
0;4333
0;4336
0;4339
0;4342
0;4345
0;4349
0;4352
0;4355
0;4359
0;4361
0;4364
0;4367
0;4371
0;4374
0;4377
0;4380
0;4383
0;4386
0;4389
0;4392
0;4395
0;4398
0;4401
0;4404
0;4407
0;4410
0;4413
0;4416
0;4420
0;4422
0;4425
0;4428
0;4433
0;4436
0;4439
0;4442
0;4445
0;4448
0;4451
0;4454
0;4457
0;4460
0;4463
0;4467
0;4470
0;4474
0;4477
0;4479
0;4482
0;4485
0;4488
0;4491
0;4494
0;4497
0;4500
0;4503
0;4506
0;4509
0;4512
0;4515
0;4518
0;4521
0;4524
0;4527
0;4530
0;4533
0;4536
0;4539
0;4544
0;4547
0;4550
0;4553
0;4556
0;4559
0;4562
0;4565
0;4568
0;4571
0;4574
0;4577
0;4580
0;4583
0;4586
0;4589
0;4592
0;4595
0;4598
0;4602
0;4604
0;4607
0;4610
0;4613
0;4616
0;4619
0;4622
0;4625
0;4628
0;4631
0;4634
0;4637
0;4640
0;4643
0;4645
0;4648
0;4651
0;4654
0;4657
0;4660
0;4663
0;4666
0;4669
0;4672
0;4675
0;4678
0;4681
0;4684
0;4687
0;4690
0;4693
0;4696
0;4699
0;4702
0;4706
0;4709
0;4711
0;4714
0;4717
0;4720
0;4723
0;4726
0;4729
0;4731
0;4735
0;4738
0;4741
0;4744
0;4747
0;4750
0;4753
0;4757
0;4759
0;4762
0;4764
0;4768
0;4771
0;4773
0;4776
0;4780
0;4783
0;4786
0;4789
0;4792
0;4795
0;4798
0;4801
0;4804
0;4806
0;4809
0;4812
0;4815
0;4819
0;4822
0;4825
0;4828
0;4831
0;4833
0;4836
0;4839
0;4841
0;4844
0;4847
0;4850
0;4853
0;4856
0;4859
0;4862
0;4865
0;4869
0;4871
0;4874
0;4877
0;4880
0;4883
0;4886
0;4889
0;4892
0;4895
0;4898
0;4901
0;4904
0;4907
0;4909
0;4912
0;4915
0;4918
0;4921
0;4924
0;4927
0;4930
0;4933
0;4936
0;4939
0;4942
0;4945
0;4948
0;4951
0;4954
0;4957
0;4960
0;4963
0;4966
0;4969
0;4972
0;4975
0;4978
0;4981
0;4984
0;4987
0;4990
0;4993
0;4996
0;4999
0;5002
0;5005
0;5008
0;5011
0;5014
0;5017
0;5020
0;5023
0;5026
0;5028
0;5031
0;5034
0;5037
0;5040
0;5043
0;5046
0;5049
0;5052
0;5055
0;5058
0;5061
0;5065
0;5068
0;5071
0;5074
0;5077
0;5080
0;5083
0;5086
0;5089
0;5092
0;5095
0;5098
0;5101
0;5104
0;5106
0;5109
0;5112
0;5115
0;5118
0;5121
0;5124
0;5127
0;5131
0;5134
0;5137
0;5140
0;5143
0;5146
0;5149
0;5152
0;5155
0;5158
0;5161
0;5164
0;5167
0;5169
0;5172
0;5175
0;5178
0;5181
0;5184
0;5187
0;5190
0;5193
0;5196
0;5199
0;5202
0;5205
0;5208
0;5211
0;5214
0;5217
0;5220
0;5224
0;5227
0;5230
0;5233
0;5236
0;5239
0;5243
0;5246
0;5249
0;5252
0;5255
0;5258
0;5261
0;5264
0;5267
0;5270
0;5273
0;5276
0;5279
0;5282
0;5285
0;5288
0;5291
0;5294
0;5296
0;5299
0;5302
0;5305
0;5308
0;5311
0;5314
0;5317
0;5320
0;5323
0;5326
0;5329
0;5332
0;5335
0;5338
0;5341
0;5344
0;5347
0;5350
0;5353
0;5356
0;5359
0;5362
0;5365
0;5368
0;5371
0;5374
0;5377
0;5380
0;5383
0;5386
0;5389
0;5392
0;5395
0;5398
0;5401
0;5404
0;5407
0;5410
0;5413
0;5416
0;5419
0;5422
0;5425
0;5428
0;5431
0;5434
0;5437
0;5440
0;5443
0;5446
0;5449
0;5452
0;5455
0;5458
0;5461
0;5464
0;5467
0;5470
0;5473
0;5476
0;5479
0;5482
0;5485
0;5488
0;5491
0;5494
0;5497
0;5501
0;5503
0;5505
0;5509
0;5512
0;5516
0;5519
0;5522
0;5525
0;5528
0;5531
0;5534
0;5537
0;5540
0;5543
0;5546
0;5549
0;5552
0;5556
0;5559
0;5562
0;5565
0;5568
0;5571
0;5574
0;5577
0;5580
0;5583
0;5586
0;5590
0;5593
0;5596
0;5599
0;5602
0;5604
0;5607
0;5610
0;5613
0;5616
0;5619
0;5622
0;5625
0;5628
0;5631
0;5634
0;5637
0;5640
0;5643
0;5646
0;5649
0;5653
0;5656
0;5659
0;5662
0;5665
0;5668
0;5671
0;5674
0;5677
0;5681
0;5684
0;5687
0;5690
0;5693
0;5696
0;5699
0;5702
0;5705
0;5708
0;5710
0;5713
0;5716
0;5719
0;5722
0;5725
0;5728
0;5731
0;5734
0;5737
0;5739
0;5744
0;5747
0;5750
0;5753
0;5756
0;5759
0;5762
0;5765
0;5768
0;5771
0;5774
0;5777
0;5780
0;5783
0;5786
0;5789
0;5792
0;5795
0;5798
0;5801
0;5804
0;5807
0;5810
0;5813
0;5816
0;5819
0;5822
0;5825
0;5828
0;5831
0;5834
0;5837
0;5840
0;5843
0;5846
0;5849
0;5852
0;5855
0;5858
0;5861
0;5864
0;5867
0;5869
0;5872
0;5875
0;5878
0;5881
0;5884
0;5887
0;5889
0;5892
0;5895
0;5900
0;5902
0;5905
0;5908
0;5911
0;5915
0;5918
0;5921
0;5923
0;5926
0;5929
0;5932
0;5935
0;5938
0;5941
0;5945
0;5948
0;5951
0;5954
0;5957
0;5960
0;5963
0;5966
0;5969
0;5972
0;5975
0;5977
0;5980
0;5984
0;5987
0;5990
0;5993
0;5996
0;5999
0;6002
0;6005
0;6008
0;6011
0;6014
0;6016
0;6019
0;6022
0;6025
0;6028
0;6031
0;6034
0;6037
0;6040
0;6043
0;6046
0;6050
0;6053
0;6056
0;6059
0;6062
0;6065
0;6068
0;6071
0;6074
0;6077
0;6080
0;6083
0;6086
0;6089
0;6092
0;6095
0;6098
0;6101
0;6103
0;6106
0;6109
0;6112
0;6115
0;6118
0;6121
0;6124
0;6127
0;6130
0;6133
0;6136
0;6139
0;6142
0;6145
0;6148
0;6150
0;6154
0;6157
0;6161
0;6164
0;6167
0;6170
0;6173
0;6176
0;6179
0;6182
0;6185
0;6188
0;6191
0;6193
0;6196
0;6199
0;6202
0;6205
0;6208
0;6211
0;6214
0;6217
0;6220
0;6223
0;6226
0;6229
0;6232
0;6235
0;6238
0;6243
0;6246
0;6249
0;6252
0;6255
0;6258
0;6261
0;6264
0;6267
0;6270
0;6273
0;6276
0;6279
0;6282
0;6285
0;6288
0;6291
0;6294
0;6297
0;6300
0;6303
0;6306
0;6309
0;6312
0;6315
0;6318
0;6321
0;6324
0;6326
0;6330
0;6333
0;6336
0;6339
0;6341
0;6344
0;6347
0;6350
0;6353
0;6356
0;6359
0;6362
0;6367
0;6370
0;6373
0;6376
0;6379
0;6382
0;6385
0;6388
0;6391
0;6394
0;6397
0;6400
0;6403
0;6406
0;6409
0;6412
0;6415
0;6418
0;6421
0;6424
0;6427
0;6430
0;6434
0;6437
0;6440
0;6443
0;6446
0;6449
0;6452
0;6455
0;6458
0;6461
0;6464
0;6467
0;6470
0;6473
0;6476
0;6479
0;6482
0;6485
0;6489
0;6491
0;6494
0;6497
0;6500
0;6503
0;6506
0;6509
0;6512
0;6515
0;6517
0;6520
0;6523
0;6526
0;6529
0;6532
0;6536
0;6539
0;6541
0;6544
0;6547
0;6550
0;6553
0;6556
0;6559
0;6562
0;6566
0;6569
0;6572
0;6575
0;6578
0;6581
0;6584
0;6587
0;6590
0;6593
0;6596
0;6600
0;6603
0;6606
0;6609
0;6612
0;6615
0;6618
0;6621
0;6625
0;6628
0;6631
0;6634
0;6637
0;6640
0;6643
0;6646
0;6648
0;6651
0;6654
0;6657
0;6660
0;6663
0;6666
0;6669
0;6672
0;6675
0;6678
0;6681
0;6684
0;6687
0;6690
0;6693
0;6696
0;6700
0;6703
0;6706
0;6709
0;6712
0;6716
0;6719
0;6722
0;6724
0;6728
0;6731
0;6734
0;6739
0;6742
0;6745
0;6748
0;6751
0;6754
0;6757
0;6760
0;6763
0;6766
0;6769
0;6772
0;6775
0;6778
0;6781
0;6784
0;6787
0;6790
0;6793
0;6796
0;6798
0;6801
0;6804
0;6807
0;6810
0;6813
0;6816
0;6819
0;6822
0;6825
0;6830
0;6833
0;6836
0;6839
0;6842
0;6845
0;6849
0;6851
0;6854
0;6857
0;6860
0;6863
0;6868
0;6871
0;6874
0;6877
0;6880
0;6883
0;6886
0;6889
0;6892
0;6896
0;6899
0;6902
0;6905
0;6908
0;6911
0;6914
0;6917
0;6920
0;6923
0;6926
0;6928
0;6930
0;6933
0;6936
0;6939
0;6942
0;6945
0;6948
0;6951
0;6954
0;6957
0;6960
0;6963
0;6966
0;6969
0;6972
0;6975
0;6978
0;6981
0;6984
0;6987
0;6990
0;6993
0;6996
0;6999
0;7003
0;7006
0;7009
0;7012
0;7015
0;7018
0;7021
0;7024
0;7027
0;7030
0;7033
0;7036
0;7039
0;7042
0;7045
0;7048
0;7050
0;7053
0;7056
0;7059
0;7062
0;7065
0;7068
0;7070
0;7073
0;7076
0;7079
0;7082
0;7086
0;7089
0;7092
0;7095
0;7098
0;7101
0;7104
0;7107
0;7110
0;7113
0;7116
0;7119
0;7122
0;7126
0;7129
0;7132
0;7135
0;7137
0;7140
0;7143
0;7146
0;7150
0;7153
0;7155
0;7159
0;7162
0;7165
0;7167
0;7170
0;7173
0;7176
0;7179
0;7181
0;7184
0;7187
0;7190
0;7193
0;7196
0;7199
0;7202
0;7205
0;7208
0;7211
0;7214
0;7217
0;7220
0;7223
0;7226
0;7229
0;7232
0;7235
0;7238
0;7241
0;7244
0;7247
0;7250
0;7253
0;7256
0;7259
0;7262
0;7265
0;7268
0;7272
0;7275
0;7278
0;7282
0;7285
0;7288
0;7291
0;7294
0;7297
0;7300
0;7303
0;7307
0;7310
0;7313
0;7315
0;7318
0;7321
0;7324
0;7327
0;7330
0;7333
0;7336
0;7339
0;7342
0;7344
0;7348
0;7351
0;7354
0;7357
0;7360
0;7363
0;7366
0;7369
0;7372
0;7375
0;7378
0;7381
0;7384
0;7387
0;7390
0;7393
0;7396
0;7399
0;7402
0;7405
0;7408
0;7411
0;7414
0;7416
0;7419
0;7422
0;7425
0;7428
0;7431
0;7434
0;7437
0;7440
0;7443
0;7446
0;7449
0;7452
0;7455
0;7458
0;7461
0;7463
0;7466
0;7469
0;7472
0;7475
0;7478
0;7481
0;7485
0;7488
0;7491
0;7494
0;7497
0;7500
0;7504
0;7507
0;7510
0;7513
0;7517
0;7520
0;7523
0;7526
0;7529
0;7533
0;7536
0;7540
0;7543
0;7546
0;7549
0;7552
0;7555
0;7557
0;7560
0;7563
0;7566
0;7569
0;7572
0;7574
0;7577
0;7580
0;7583
0;7586
0;7588
0;7591
0;7594
0;7597
0;7600
0;7603
0;7606
0;7609
0;7612
0;7615
0;7618
0;7621
0;7624
0;7627
0;7630
0;7633
0;7636
0;7639
0;7643
0;7646
0;7649
0;7652
0;7655
0;7658
0;7661
0;7664
0;7667
0;7670
0;7673
0;7676
0;7679
0;7682
0;7685
0;7688
0;7691
0;7694
0;7697
0;7700
0;7703
0;7706
0;7709
0;7712
0;7715
0;7718
0;7721
0;7724
0;7727
0;7731
0;7734
0;7737
0;7740
0;7743
0;7746
0;7749
0;7752
0;7755
0;7758
0;7761
0;7763
0;7766
0;7769
0;7772
0;7775
0;7778
0;7781
0;7784
0;7787
0;7790
0;7794
0;7797
0;7800
0;7803
0;7806
0;7809
0;7812
0;7815
0;7818
0;7821
0;7824
0;7827
0;7830
0;7833
0;7836
0;7839
0;7842
0;7845
0;7848
0;7851
0;7854
0;7857
0;7860
0;7863
0;7866
0;7869
0;7872
0;7876
0;7879
0;7882
0;7885
0;7889
0;7892
0;7895
0;7899
0;7902
0;7905
0;7907
0;7910
0;7913
0;7916
0;7919
0;7922
0;7924
0;7927
0;7930
0;7934
0;7937
0;7940
0;7943
0;7946
0;7949
0;7952
0;7955
0;7959
0;7962
0;7965
0;7968
0;7971
0;7974
0;7977
0;7980
0;7983
0;7986
0;7989
0;7992
0;7995
0;7998
0;8001
0;8003
0;8006
0;8009
0;8012
0;8015
0;8018
0;8021
0;8024
0;8027
0;8030
0;8033
0;8036
0;8039
0;8042
0;8045
0;8048
0;8051
0;8055
0;8058
0;8061
0;8064
0;8066
0;8069
0;8072
0;8075
0;8078
0;8081
0;8084
0;8087
0;8090
0;8092
0;8095
0;8098
0;8101
0;8104
0;8107
0;8110
0;8113
0;8116
0;8119
0;8122
0;8125
0;8128
0;8131
0;8134
0;8137
0;8139
0;8142
0;8146
0;8149
0;8152
0;8155
0;8158
0;8162
0;8165
0;8168
0;8171
0;8174
0;8177
0;8180
0;8183
0;8186
0;8189
0;8192
0;8195
0;8198
0;8201
0;8204
0;8207
0;8210
0;8214
0;8217
0;8220
0;8223
0;8226
0;8229
0;8232
0;8235
0;8238
0;8241
0;8244
0;8247
0;8250
0;8253
0;8256
0;8259
0;8262
0;8265
0;8267
0;8270
0;8272
