
0;5268
0;5271
0;5274
0;5277
0;5281
0;5284
0;5287
0;5290
0;5293
0;5296
0;5299
0;5302
0;5305
0;5308
0;5311
0;5314
0;5318
0;5321
0;5323
0;5327
0;5329
0;5333
0;5335
0;5339
0;5342
0;5345
0;5348
0;5351
0;5354
0;5356
0;5359
0;5363
0;5366
0;5369
0;5372
0;5375
0;5378
0;5381
0;5384
0;5387
0;5390
0;5393
0;5396
0;5399
0;5402
0;5405
0;5408
0;5411
0;5414
0;5417
0;5420
0;5423
0;5426
0;5429
0;5432
0;5435
0;5438
0;5441
0;5444
0;5447
0;5450
0;5453
0;5456
0;5459
0;5462
0;5465
0;5468
0;5471
0;5474
0;5477
0;5480
0;5483
0;5486
0;5489
0;5492
0;5495
0;5498
0;5501
0;5504
0;5507
0;5510
0;5513
0;5516
0;5519
0;5522
0;5525
0;5528
0;5531
0;5534
0;5537
0;5540
0;5543
0;5546
0;5549
0;5552
0;5555
0;5558
0;5561
0;5564
0;5567
0;5570
0;5573
0;5576
0;5579
0;5582
0;5585
0;5588
0;5591
0;5594
0;5597
0;5600
0;5603
0;5606
0;5609
0;5612
0;5615
0;5618
0;5621
0;5624
0;5627
0;5630
0;5633
0;5636
0;5639
0;5642
0;5645
0;5648
0;5651
0;5654
0;5657
0;5660
0;5663
0;5666
0;5669
0;5672
0;5675
0;5678
0;5681
0;5684
0;5687
0;5690
0;5693
0;5696
0;5699
0;5702
0;5705
0;5708
0;5711
0;5714
0;5717
0;5720
0;5723
0;5726
0;5729
0;5732
0;5735
0;5738
0;5741
0;5744
0;5747
0;5750
0;5753
0;5756
0;5759
0;5762
0;5765
0;5768
0;5771
0;5774
0;5777
0;5780
0;5783
0;5786
0;5789
0;5792
0;5795
0;5798
0;5801
0;5804
0;5807
0;5810
0;5813
0;5816
0;5819
0;5822
0;5825
0;5828
0;5831
0;5834
0;5837
0;5840
0;5843
0;5846
0;5849
0;5852
0;5855
0;5858
0;5861
0;5864
0;5867
0;5870
0;5873
0;5876
0;5879
0;5882
0;5885
0;5888
0;5891
0;5894
0;5897
0;5900
0;5903
0;5906
0;5909
0;5912
0;5915
0;5918
0;5921
0;5924
0;5927
0;5930
0;5933
0;5936
0;5939
0;5942
0;5945
0;5948
0;5951
0;5954
0;5957
0;5960
0;5963
0;5967
0;5969
0;5972
0;5975
0;5978
0;5981
0;5984
0;5987
0;5990
0;5993
0;5996
0;5999
0;6002
0;6005
0;6008
0;6011
0;6014
0;6017
0;6020
0;6023
0;6026
0;6029
0;6032
0;6035
0;6038
0;6041
0;6044
0;6047
0;6050
0;6053
0;6056
0;6059
0;6062
0;6065
0;6068
0;6071
0;6074
0;6077
0;6080
0;6083
0;6086
0;6089
0;6092
0;6095
0;6098
0;6101
0;6104
0;6107
0;6110
0;6113
0;6116
0;6119
0;6122
0;6125
0;6128
0;6131
0;6134
0;6137
0;6140
0;6143
0;6146
0;6149
0;6152
0;6155
0;6158
0;6161
0;6164
0;6167
0;6170
0;6173
0;6176
0;6179
0;6182
0;6185
0;6188
0;6191
0;6194
0;6197
0;6200
0;6203
0;6206
0;6209
0;6212
0;6215
0;6218
0;6221
0;6224
0;6227
0;6230
0;6233
0;6236
0;6239
0;6242
0;6245
0;6248
0;6251
0;6254
0;6257
0;6260
0;6263
0;6266
0;6269
0;6272
0;6275
0;6278
0;6281
0;6284
0;6287
0;6290
0;6293
0;6296
0;6299
0;6302
0;6305
0;6308
0;6311
0;6314
0;6317
0;6320
0;6323
0;6326
0;6329
0;6332
0;6335
0;6338
0;6341
0;6344
0;6347
0;6350
0;6353
0;6356
0;6359
0;6362
0;6365
0;6368
0;6371
0;6374
0;6377
0;6380
0;6383
0;6386
0;6389
0;6392
0;6395
0;6398
0;6401
0;6404
0;6407
0;6410
0;6413
0;6416
0;6419
0;6422
0;6425
0;6428
0;6431
0;6434
0;6437
0;6440
0;6443
0;6446
0;6449
0;6452
0;6455
0;6458
0;6461
0;6464
0;6467
0;6470
0;6473
0;6476
0;6479
0;6482
0;6485
0;6488
0;6491
0;6494
0;6497
0;6500
0;6503
0;6506
0;6509
0;6512
0;6515
0;6518
0;6521
0;6524
0;6527
0;6530
0;6533
0;6536
0;6539
0;6542
0;6545
0;6548
0;6551
0;6554
0;6557
0;6560
0;6563
0;6566
0;6569
0;6572
0;6575
0;6578
0;6581
0;6584
0;6587
0;6590
0;6593
0;6596
0;6599
0;6602
0;6605
0;6608
0;6611
0;6614
0;6617
0;6620
0;6623
0;6626
0;6629
0;6632
0;6635
0;6638
0;6641
0;6644
0;6647
0;6650
0;6653
0;6656
0;6659
0;6662
0;6665
0;6668
0;6671
0;6674
0;6677
0;6680
0;6683
0;6686
0;6689
0;6692
0;6695
0;6698
0;6701
0;6704
0;6707
0;6710
0;6713
0;6716
0;6719
0;6722
0;6725
0;6728
0;6731
0;6734
0;6737
0;6740
0;6743
0;6746
0;6749
0;6752
0;6755
0;6758
0;6761
0;6764
0;6767
0;6770
0;6773
0;6776
0;6779
0;6782
0;6785
0;6788
0;6791
0;6794
0;6797
0;6800
0;6803
0;6806
0;6809
0;6812
0;6815
0;6818
0;6821
0;6824
0;6827
0;6830
0;6833
0;6836
0;6839
0;6842
0;6845
0;6848
0;6851
0;6854
0;6857
0;6860
0;6863
0;6866
0;6869
0;6872
0;6875
0;6878
0;6881
0;6884
0;6887
0;6890
0;6893
0;6896
0;6899
0;6902
0;6905
0;6908
0;6911
0;6914
0;6917
0;6920
0;6923
0;6926
0;6929
0;6932
0;6935
0;6938
0;6941
0;6944
0;6947
0;6950
0;6953
0;6956
0;6959
0;6962
0;6965
0;6968
0;6971
0;6974
0;6977
0;6980
0;6983
0;6986
0;6989
0;6992
0;6995
0;6998
0;7001
0;7004
0;7007
0;7010
0;7013
0;7016
0;7019
0;7022
0;7025
0;7028
0;7031
0;7034
0;7037
0;7040
0;7043
0;7046
0;7049
0;7052
0;7055
0;7058
0;7061
0;7064
0;7067
0;7070
0;7073
0;7076
0;7079
0;7082
0;7085
0;7088
0;7091
0;7094
0;7097
0;7100
0;7103
0;7106
0;7109
0;7112
0;7115
0;7118
0;7121
0;7124
0;7127
0;7130
0;7133
0;7136
0;7139
0;7142
0;7145
0;7148
0;7151
0;7154
0;7157
0;7160
0;7163
0;7166
0;7169
0;7172
0;7175
0;7178
0;7181
0;7184
0;7187
0;7190
0;7193
0;7196
0;7199
0;7202
0;7205
0;7208
0;7211
0;7214
0;7217
0;7220
0;7223
0;7226
0;7229
0;7232
0;7235
0;7238
0;7241
0;7244
0;7247
