
0;1645
0;1648
0;1651
0;1654
0;1657
0;1660
0;1663
0;1666
0;1669
0;1672
0;1675
0;1678
0;1681
0;1684
0;1687
0;1690
0;1693
0;1696
0;1699
0;1702
0;1705
0;1710
0;1713
0;1716
0;1719
0;1722
0;1725
0;1728
0;1731
0;1734
0;1737
0;1740
0;1743
0;1746
0;1749
0;1752
0;1755
0;1757
0;1760
0;1764
0;1767
0;1770
0;1773
0;1776
0;1779
0;1782
0;1785
0;1788
0;1791
0;1794
0;1797
0;1800
0;1803
0;1806
0;1808
0;1811
0;1814
0;1817
0;1820
0;1823
0;1826
0;1829
0;1832
0;1835
0;1838
0;1841
0;1844
0;1847
0;1850
0;1853
0;1856
0;1859
0;1862
0;1865
0;1868
0;1871
0;1874
0;1877
0;1880
0;1883
0;1886
0;1889
0;1892
0;1896
0;1899
0;1902
0;1905
0;1908
0;1911
0;1914
0;1917
0;1920
0;1923
0;1926
0;1929
0;1932
0;1935
0;1939
0;1942
0;1945
0;1948
0;1951
0;1954
0;1957
0;1960
0;1963
0;1966
0;1969
0;1972
0;1975
0;1978
0;1981
0;1984
0;1987
0;1990
0;1993
0;1996
0;1999
0;2002
0;2005
0;2008
0;2011
0;2015
0;2017
0;2020
0;2023
0;2026
0;2029
0;2032
0;2035
0;2038
0;2041
0;2043
0;2046
0;2049
0;2052
0;2055
0;2058
0;2061
0;2063
0;2066
0;2069
0;2072
0;2075
0;2078
0;2081
0;2084
0;2086
0;2089
0;2092
0;2095
0;2098
0;2101
0;2104
0;2107
0;2110
0;2113
0;2116
0;2119
0;2123
0;2126
0;2129
0;2132
0;2135
0;2138
0;2141
0;2144
0;2147
0;2150
0;2153
0;2156
0;2159
0;2162
0;2165
0;2168
0;2171
0;2174
0;2177
0;2180
0;2182
0;2186
0;2189
0;2192
0;2195
0;2198
0;2201
0;2204
0;2207
0;2210
0;2213
0;2217
0;2219
0;2222
0;2227
0;2230
0;2233
0;2236
0;2239
0;2242
0;2245
0;2248
0;2250
0;2253
0;2256
0;2259
0;2261
0;2264
0;2269
0;2272
0;2275
0;2278
0;2281
0;2284
0;2287
0;2290
0;2293
0;2296
0;2299
0;2302
0;2305
0;2308
0;2311
0;2314
0;2317
0;2320
0;2323
0;2326
0;2329
0;2332
0;2335
0;2338
0;2341
0;2344
0;2347
0;2350
0;2353
0;2356
0;2359
0;2362
0;2365
0;2368
0;2372
0;2375
0;2378
0;2381
0;2384
0;2387
0;2390
0;2393
0;2396
0;2399
0;2402
0;2405
0;2408
0;2411
0;2414
0;2417
0;2420
0;2422
0;2425
0;2428
0;2431
0;2434
0;2438
0;2441
0;2444
0;2447
0;2450
0;2453
0;2456
0;2459
0;2462
0;2466
0;2468
0;2472
0;2475
0;2478
0;2481
0;2484
0;2487
0;2490
0;2493
0;2496
0;2499
0;2502
0;2505
0;2508
0;2510
0;2513
0;2516
0;2519
0;2522
0;2525
0;2528
0;2531
0;2534
0;2537
0;2540
0;2543
0;2546
0;2549
0;2552
0;2555
0;2558
0;2561
0;2564
0;2567
0;2572
0;2575
0;2578
0;2581
0;2584
0;2587
0;2590
0;2593
0;2596
0;2599
0;2601
0;2604
0;2607
0;2610
0;2613
0;2616
0;2619
0;2622
0;2625
0;2628
0;2631
0;2634
0;2637
0;2640
0;2642
0;2645
0;2648
0;2651
0;2655
0;2658
0;2661
0;2664
0;2667
0;2671
0;2674
0;2677
0;2680
0;2683
0;2686
0;2689
0;2692
0;2695
0;2698
0;2701
0;2704
0;2707
0;2711
0;2713
0;2717
0;2720
0;2723
0;2726
0;2729
0;2732
0;2735
0;2738
0;2741
0;2744
0;2747
0;2750
0;2753
0;2756
0;2759
0;2762
0;2765
0;2768
0;2771
0;2774
0;2777
0;2780
0;2783
0;2786
0;2789
0;2792
0;2795
0;2798
0;2801
0;2804
0;2807
0;2810
0;2813
0;2816
0;2819
0;2822
0;2825
0;2828
0;2832
0;2835
0;2838
0;2841
0;2844
0;2847
0;2850
0;2853
0;2856
0;2859
0;2862
0;2864
0;2867
0;2870
0;2873
0;2877
0;2880
0;2883
0;2886
0;2889
0;2892
0;2895
0;2898
0;2901
0;2904
0;2908
0;2911
0;2914
0;2917
0;2920
0;2923
0;2926
0;2929
0;2932
0;2935
0;2938
0;2941
0;2944
0;2947
0;2950
0;2953
0;2956
0;2959
0;2962
0;2965
0;2968
0;2970
0;2973
0;2975
0;2978
0;2981
0;2984
0;2987
0;2990
0;2993
0;2996
0;2999
0;3002
0;3005
0;3008
0;3011
0;3014
0;3017
0;3020
0;3023
0;3026
0;3029
0;3032
0;3035
0;3038
0;3041
0;3044
0;3047
0;3050
0;3053
0;3056
0;3059
0;3062
0;3065
0;3068
0;3071
0;3074
0;3076
0;3079
0;3082
0;3085
0;3088
0;3091
0;3094
0;3097
0;3100
0;3103
0;3106
0;3109
0;3112
0;3115
0;3118
0;3122
0;3124
0;3127
0;3130
0;3133
0;3136
0;3139
0;3142
0;3145
0;3148
0;3151
0;3154
0;3157
0;3160
0;3163
0;3166
0;3169
0;3172
0;3175
0;3178
0;3181
0;3184
0;3187
0;3190
0;3194
0;3197
0;3200
0;3203
0;3206
0;3209
0;3212
0;3216
0;3219
0;3222
0;3225
0;3228
0;3231
0;3234
0;3237
0;3240
0;3243
0;3246
0;3249
0;3252
0;3255
0;3258
0;3261
0;3264
0;3267
0;3270
0;3273
0;3276
0;3279
0;3282
0;3285
0;3288
0;3291
0;3294
0;3297
0;3300
0;3303
0;3306
0;3309
0;3311
0;3314
0;3317
0;3320
0;3323
0;3327
0;3330
0;3333
0;3336
0;3339
0;3342
0;3345
0;3348
0;3351
0;3353
0;3356
0;3359
0;3362
0;3365
0;3368
0;3371
0;3374
0;3378
0;3381
0;3384
0;3388
0;3391
0;3394
0;3397
0;3400
0;3403
0;3407
0;3410
0;3413
0;3416
0;3419
0;3422
0;3425
0;3429
0;3432
0;3435
0;3438
0;3441
0;3444
0;3447
0;3450
0;3453
0;3456
0;3459
0;3462
0;3465
0;3468
0;3471
0;3474
0;3477
0;3480
0;3483
0;3486
0;3489
0;3493
0;3496
0;3499
0;3502
0;3505
0;3508
0;3511
0;3514
0;3517
0;3520
0;3523
0;3526
0;3529
0;3532
0;3535
0;3538
0;3541
0;3544
0;3547
0;3550
0;3553
0;3556
0;3559
0;3562
0;3565
0;3568
0;3571
0;3575
0;3577
0;3580
0;3583
0;3586
0;3589
0;3592
0;3595
0;3598
0;3601
0;3604
0;3607
0;3610
0;3614
0;3616
0;3619
0;3622
0;3625
0;3628
0;3631
0;3634
0;3637
0;3640
0;3643
0;3646
0;3649
0;3652
0;3655
0;3658
0;3661
0;3664
0;3667
0;3669
0;3672
0;3676
0;3679
0;3682
0;3685
0;3688
0;3691
0;3694
0;3697
0;3700
0;3703
0;3706
0;3709
0;3712
0;3715
0;3718
0;3721
0;3724
0;3727
0;3730
0;3733
0;3736
0;3739
0;3742
0;3745
0;3748
0;3751
0;3754
0;3757
0;3760
0;3763
0;3766
0;3769
0;3772
0;3775
0;3778
0;3781
0;3784
0;3787
0;3790
0;3793
0;3795
0;3800
0;3803
0;3806
0;3809
0;3812
0;3815
0;3818
0;3821
0;3824
0;3827
0;3830
0;3833
0;3836
0;3839
0;3842
0;3845
0;3848
0;3850
0;3853
0;3856
0;3859
0;3862
0;3865
0;3868
0;3872
0;3875
0;3879
0;3882
0;3885
0;3889
0;3892
0;3895
0;3898
0;3901
0;3904
0;3907
0;3909
0;3912
0;3915
0;3918
0;3921
0;3924
0;3927
0;3930
0;3934
0;3937
0;3940
0;3943
0;3946
0;3949
0;3952
0;3955
0;3959
0;3962
0;3965
0;3968
0;3972
0;3975
0;3978
0;3981
0;3984
0;3987
0;3990
0;3993
0;3996
0;3999
0;4002
0;4005
0;4008
0;4011
0;4013
0;4016
0;4019
0;4022
0;4025
0;4028
0;4031
0;4034
0;4036
0;4039
0;4042
0;4045
0;4048
0;4051
0;4054
0;4057
0;4059
0;4062
0;4065
0;4068
0;4072
0;4075
0;4078
0;4081
0;4084
0;4087
0;4090
0;4093
0;4096
0;4099
0;4102
0;4105
0;4109
0;4112
0;4115
0;4118
0;4121
0;4124
0;4127
0;4130
0;4133
0;4136
0;4139
0;4142
0;4145
0;4148
0;4151
0;4154
0;4157
0;4160
0;4163
0;4166
0;4169
0;4172
0;4175
0;4178
0;4181
0;4184
0;4187
0;4191
0;4194
0;4197
0;4201
0;4204
0;4207
0;4211
0;4214
0;4217
0;4220
0;4223
0;4226
0;4229
0;4233
0;4236
0;4239
0;4242
0;4245
0;4249
0;4251
0;4254
0;4257
0;4260
0;4262
0;4265
0;4268
0;4271
0;4274
0;4278
0;4281
0;4284
0;4287
0;4289
0;4292
0;4295
0;4298
0;4301
0;4304
0;4307
0;4310
0;4313
0;4316
0;4319
0;4323
0;4326
0;4329
0;4332
0;4335
0;4338
0;4341
0;4344
0;4347
0;4350
0;4353
0;4356
0;4358
0;4362
0;4365
0;4368
0;4370
0;4373
0;4376
0;4379
0;4382
0;4385
0;4388
0;4391
0;4394
0;4397
0;4400
0;4403
0;4406
0;4409
0;4411
0;4414
0;4417
0;4419
0;4423
0;4426
0;4429
0;4431
0;4434
0;4437
0;4440
0;4443
0;4446
0;4449
0;4452
0;4455
0;4458
0;4461
0;4464
0;4466
0;4469
0;4472
0;4475
0;4478
0;4480
0;4483
0;4486
0;4489
0;4492
0;4495
0;4498
0;4501
0;4504
0;4507
0;4510
0;4513
0;4516
0;4519
0;4522
0;4525
0;4528
0;4531
0;4534
0;4537
0;4540
0;4542
0;4545
0;4548
0;4551
0;4554
0;4557
0;4560
0;4563
0;4566
0;4569
0;4572
0;4575
0;4578
0;4581
0;4584
0;4587
0;4590
0;4593
0;4596
0;4599
0;4601
0;4605
0;4608
0;4611
0;4614
0;4617
0;4620
0;4623
0;4626
0;4629
0;4632
0;4635
0;4638
0;4641
0;4644
0;4646
0;4649
0;4652
0;4655
0;4658
0;4661
0;4664
0;4667
0;4670
0;4673
0;4676
0;4679
0;4682
0;4685
0;4688
0;4691
0;4694
0;4697
0;4700
0;4703
0;4705
0;4708
0;4712
0;4715
0;4718
0;4721
0;4724
0;4727
0;4730
0;4733
0;4736
0;4739
0;4743
0;4746
0;4749
0;4752
0;4755
0;4758
0;4761
0;4765
0;4767
0;4770
0;4774
0;4777
0;4779
0;4782
0;4785
0;4788
0;4791
0;4794
0;4797
0;4800
0;4803
0;4807
0;4810
0;4813
0;4816
0;4818
0;4821
0;4824
0;4827
0;4830
0;4834
0;4838
0;4842
0;4845
0;4848
0;4851
0;4854
0;4857
0;4860
0;4863
0;4866
0;4868
0;4872
0;4875
0;4878
0;4881
0;4884
0;4888
0;4891
0;4894
0;4897
0;4900
0;4903
0;4906
0;4910
0;4913
0;4916
0;4919
0;4922
0;4925
0;4928
0;4931
0;4934
0;4937
0;4940
0;4943
0;4946
0;4949
0;4952
0;4955
0;4958
0;4961
0;4964
0;4967
0;4970
0;4973
0;4976
0;4979
0;4982
0;4985
0;4988
0;4991
0;4994
0;4997
0;5000
0;5003
0;5006
0;5010
0;5013
0;5016
0;5019
0;5022
0;5025
0;5029
0;5032
0;5035
0;5038
0;5041
0;5044
0;5047
0;5050
0;5053
0;5056
0;5059
0;5062
0;5064
0;5067
0;5070
0;5073
0;5076
0;5079
0;5082
0;5085
0;5088
0;5091
0;5094
0;5097
0;5100
0;5103
0;5107
0;5110
0;5113
0;5116
0;5119
0;5122
0;5125
0;5128
0;5130
0;5133
0;5136
0;5139
0;5142
0;5145
0;5148
0;5151
0;5154
0;5157
0;5160
0;5163
0;5166
0;5171
0;5174
0;5177
0;5180
0;5183
0;5186
0;5189
0;5192
0;5195
0;5198
0;5201
0;5204
0;5207
0;5210
0;5213
0;5216
0;5219
0;5222
0;5225
0;5228
0;5231
0;5234
0;5237
0;5240
0;5242
0;5245
0;5248
0;5251
0;5254
0;5257
0;5260
0;5263
0;5266
0;5269
0;5272
0;5275
0;5278
0;5281
0;5284
0;5287
0;5290
0;5293
0;5297
0;5300
0;5303
0;5306
0;5309
0;5312
0;5315
0;5318
0;5321
0;5324
0;5327
0;5330
0;5333
0;5336
0;5339
0;5342
0;5345
0;5348
0;5351
0;5354
0;5357
0;5360
0;5363
0;5366
0;5369
0;5372
0;5375
0;5378
0;5381
0;5384
0;5387
0;5390
0;5393
0;5396
0;5399
0;5402
0;5405
0;5408
0;5411
0;5414
0;5417
0;5420
0;5423
0;5426
0;5429
0;5432
0;5435
0;5438
0;5441
0;5444
0;5447
0;5450
0;5453
0;5456
0;5459
0;5462
0;5465
0;5468
0;5471
0;5474
0;5477
0;5480
0;5483
0;5486
0;5489
0;5492
0;5496
0;5499
0;5502
0;5506
0;5508
0;5511
0;5515
0;5518
0;5521
0;5524
0;5527
0;5530
0;5533
0;5536
0;5539
0;5541
0;5544
0;5547
0;5550
0;5553
0;5555
0;5557
0;5560
0;5563
0;5566
0;5569
0;5572
0;5575
0;5578
0;5581
0;5584
0;5587
0;5589
0;5592
0;5595
0;5598
0;5601
0;5605
0;5608
0;5612
0;5615
0;5618
0;5621
0;5624
0;5627
0;5630
0;5633
0;5636
0;5639
0;5642
0;5645
0;5648
0;5651
0;5654
0;5657
0;5660
0;5663
0;5666
0;5669
0;5672
0;5675
0;5678
0;5680
0;5683
0;5686
0;5689
0;5692
0;5695
0;5698
0;5701
0;5704
0;5707
0;5711
0;5714
0;5717
0;5720
0;5724
0;5727
0;5730
0;5733
0;5736
0;5740
0;5742
0;5745
0;5748
0;5751
0;5754
0;5757
0;5760
0;5763
0;5766
0;5769
0;5772
0;5775
0;5778
0;5781
0;5784
0;5787
0;5790
0;5793
0;5796
0;5799
0;5802
0;5805
0;5808
0;5811
0;5814
0;5817
0;5820
0;5823
0;5826
0;5829
0;5832
0;5835
0;5838
0;5841
0;5844
0;5847
0;5850
0;5853
0;5856
0;5859
0;5862
0;5866
0;5870
0;5874
0;5877
0;5880
0;5883
0;5886
0;5890
0;5893
0;5896
0;5899
0;5903
0;5906
0;5909
0;5912
0;5914
0;5917
0;5920
0;5925
0;5928
0;5931
0;5934
0;5937
0;5940
0;5943
0;5946
0;5949
0;5952
0;5955
0;5958
0;5961
0;5964
0;5967
0;5970
0;5973
0;5976
0;5979
0;5982
0;5985
0;5988
0;5991
0;5994
0;5997
0;6000
0;6003
0;6007
0;6010
0;6013
0;6017
0;6020
0;6023
0;6026
0;6029
0;6032
0;6035
0;6038
0;6042
0;6045
0;6048
0;6051
0;6054
0;6057
0;6060
0;6063
0;6066
0;6069
0;6072
0;6076
0;6079
0;6082
0;6085
0;6088
0;6091
0;6094
0;6097
0;6100
0;6104
0;6107
0;6110
0;6113
0;6116
0;6120
0;6123
0;6126
0;6129
0;6132
0;6135
0;6138
0;6141
0;6144
0;6147
0;6152
0;6155
0;6158
0;6160
0;6163
0;6166
0;6169
0;6172
0;6175
0;6178
0;6181
0;6184
0;6187
0;6190
0;6194
0;6197
0;6200
0;6203
0;6206
0;6209
0;6212
0;6215
0;6218
0;6221
0;6224
0;6227
0;6230
0;6234
0;6237
0;6240
0;6242
0;6245
0;6248
0;6251
0;6254
0;6257
0;6260
0;6263
0;6266
0;6269
0;6272
0;6275
0;6278
0;6281
0;6284
0;6287
0;6290
0;6293
0;6296
0;6299
0;6302
0;6305
0;6308
0;6310
0;6314
0;6317
0;6320
0;6323
0;6327
0;6329
0;6332
0;6335
0;6338
0;6342
0;6345
0;6348
0;6351
0;6354
0;6357
0;6360
0;6363
0;6365
0;6368
0;6371
0;6374
0;6377
0;6380
0;6383
0;6386
0;6389
0;6392
0;6395
0;6398
0;6401
0;6404
0;6407
0;6410
0;6413
0;6417
0;6420
0;6423
0;6426
0;6429
0;6432
0;6435
0;6438
0;6441
0;6444
0;6447
0;6450
0;6453
0;6456
0;6459
0;6462
0;6465
0;6468
0;6471
0;6474
0;6477
0;6480
0;6483
0;6486
0;6488
0;6492
0;6495
0;6498
0;6501
0;6504
0;6507
0;6510
0;6513
0;6516
0;6518
0;6521
0;6524
0;6527
0;6530
0;6533
0;6535
0;6538
0;6542
0;6545
0;6548
0;6551
0;6554
0;6557
0;6560
0;6563
0;6565
0;6568
0;6571
0;6574
0;6577
0;6580
0;6583
0;6586
0;6589
0;6592
0;6595
0;6598
0;6601
0;6604
0;6607
0;6610
0;6613
0;6616
0;6619
0;6622
0;6624
0;6627
0;6630
0;6633
0;6636
0;6639
0;6642
0;6645
0;6649
0;6652
0;6655
0;6658
0;6661
0;6664
0;6667
0;6670
0;6673
0;6676
0;6679
0;6682
0;6685
0;6688
0;6692
0;6695
0;6698
0;6701
0;6704
0;6707
0;6710
0;6713
0;6715
0;6718
0;6721
0;6725
0;6727
0;6730
0;6733
0;6736
0;6738
0;6741
0;6744
0;6747
0;6750
0;6753
0;6756
0;6759
0;6762
0;6765
0;6768
0;6771
0;6774
0;6777
0;6780
0;6783
0;6786
0;6789
0;6792
0;6795
0;6799
0;6802
0;6805
0;6808
0;6811
0;6814
0;6817
0;6820
0;6823
0;6826
0;6828
0;6831
0;6834
0;6837
0;6840
0;6843
0;6846
0;6848
0;6852
0;6855
0;6858
0;6861
0;6864
0;6866
0;6869
0;6872
0;6875
0;6878
0;6881
0;6884
0;6887
0;6890
0;6893
0;6895
0;6898
0;6901
0;6904
0;6907
0;6910
0;6913
0;6916
0;6919
0;6922
0;6925
0;6929
0;6932
0;6935
0;6938
0;6941
0;6944
0;6947
0;6950
0;6953
0;6956
0;6959
0;6962
0;6965
0;6968
0;6971
0;6974
0;6977
0;6980
0;6983
0;6985
0;6988
0;6991
0;6994
0;6997
0;7000
0;7002
0;7005
0;7008
0;7011
0;7014
0;7017
0;7020
0;7023
0;7026
0;7029
0;7032
0;7035
0;7038
0;7041
0;7044
0;7047
0;7052
0;7055
0;7058
0;7061
0;7064
0;7067
0;7071
0;7074
0;7077
0;7080
0;7084
0;7087
0;7090
0;7093
0;7096
0;7099
0;7102
0;7105
0;7108
0;7111
0;7114
0;7117
0;7120
0;7123
0;7125
0;7128
0;7131
0;7134
0;7138
0;7141
0;7144
0;7147
0;7149
0;7152
0;7156
0;7158
0;7161
0;7164
0;7169
0;7172
0;7175
0;7178
0;7182
0;7185
0;7188
0;7191
0;7194
0;7197
0;7200
0;7203
0;7206
0;7209
0;7212
0;7215
0;7218
0;7221
0;7224
0;7227
0;7230
0;7233
0;7236
0;7239
0;7242
0;7245
0;7248
0;7251
0;7254
0;7257
0;7260
0;7263
0;7266
0;7269
0;7271
0;7274
0;7277
0;7280
0;7283
0;7286
0;7289
0;7292
0;7295
0;7298
0;7301
0;7304
0;7306
0;7309
0;7312
0;7317
0;7320
0;7323
0;7326
0;7329
0;7332
0;7335
0;7338
0;7341
0;7345
0;7347
0;7350
0;7353
0;7355
0;7358
0;7361
0;7364
0;7367
0;7370
0;7373
0;7376
0;7379
0;7382
0;7385
0;7388
0;7391
0;7394
0;7397
0;7400
0;7403
0;7406
0;7409
0;7412
0;7415
0;7418
0;7421
0;7424
0;7427
0;7430
0;7433
0;7436
0;7439
0;7442
0;7445
0;7448
0;7451
0;7454
0;7457
0;7460
0;7464
0;7467
0;7470
0;7473
0;7476
0;7480
0;7483
0;7486
0;7489
0;7492
0;7495
0;7498
0;7501
0;7503
0;7506
0;7509
0;7512
0;7515
0;7518
0;7521
0;7525
0;7528
0;7531
0;7534
0;7537
0;7539
0;7542
0;7545
0;7548
0;7551
0;7554
0;7558
0;7561
0;7564
0;7567
0;7570
0;7573
0;7576
0;7579
0;7582
0;7585
0;7590
0;7593
0;7596
0;7599
0;7602
0;7605
0;7608
0;7611
0;7614
0;7617
0;7620
0;7623
0;7626
0;7629
0;7632
0;7635
0;7638
0;7641
0;7644
0;7647
0;7650
0;7653
0;7656
0;7659
0;7662
0;7665
0;7668
0;7671
0;7674
0;7677
0;7680
0;7684
0;7687
0;7690
0;7693
0;7696
0;7699
0;7702
0;7705
0;7708
0;7711
0;7714
0;7717
0;7720
0;7723
0;7726
0;7729
0;7732
0;7735
0;7738
0;7741
0;7744
0;7747
0;7750
0;7753
0;7756
0;7759
0;7762
0;7765
0;7768
0;7771
0;7774
0;7777
0;7780
0;7783
0;7786
0;7789
0;7792
0;7795
0;7798
0;7801
0;7804
0;7807
0;7810
0;7813
0;7816
0;7819
0;7822
0;7825
0;7828
0;7831
0;7834
0;7837
0;7840
0;7843
0;7846
0;7849
0;7852
0;7855
0;7858
0;7861
0;7864
0;7867
0;7870
0;7873
0;7875
0;7878
0;7881
0;7884
0;7887
0;7890
0;7893
0;7896
0;7898
0;7901
0;7904
0;7908
0;7911
0;7914
0;7917
0;7920
0;7923
0;7926
0;7929
0;7932
0;7935
0;7938
0;7941
0;7945
0;7948
0;7951
0;7954
0;7957
0;7960
0;7963
0;7966
0;7969
0;7972
0;7975
0;7978
0;7981
0;7984
0;7987
0;7990
0;7993
0;7996
0;7999
0;8002
0;8005
0;8008
0;8011
0;8014
0;8017
0;8020
0;8023
0;8026
0;8029
0;8032
0;8035
0;8038
0;8041
0;8043
0;8046
0;8049
0;8052
0;8054
0;8057
0;8060
0;8063
0;8067
0;8070
0;8073
0;8076
0;8079
0;8082
0;8085
0;8088
0;8093
0;8096
0;8099
0;8102
0;8105
0;8108
0;8111
0;8114
0;8117
0;8120
0;8123
0;8126
0;8129
0;8132
0;8135
0;8138
0;8141
0;8144
0;8147
0;8150
0;8153
0;8156
0;8159
0;8163
0;8166
0;8169
0;8172
0;8175
0;8178
0;8181
0;8185
0;8188
0;8191
0;8194
0;8197
0;8200
0;8203
0;8206
0;8208
0;8211
0;8213
0;8216
0;8219
0;8222
0;8225
0;8228
0;8231
0;8234
0;8237
0;8240
0;8243
0;8246
0;8249
0;8252
0;8255
0;8258
0;8261
0;8264
0;8268
0;8271
