
2;589
1;610
0;636
1;612
1;613
1;614
0;640
0;641
2;597
2;598
2;599
2;600
0;646
2;602
2;603
2;604
1;624
2;606
2;607
0;653
1;629
0;656
0;657
1;632
2;614
2;615
0;661
2;617
2;618
2;620
2;621
2;622
2;623
2;624
1;642
0;671
1;643
0;673
0;674
0;675
1;648
0;677
1;650
2;633
0;680
2;635
0;682
1;656
1;657
1;658
2;640
0;687
0;688
2;643
2;644
1;665
2;646
2;647
2;648
2;649
1;670
0;698
2;652
1;673
1;674
1;675
1;676
2;656
1;678
0;708
0;709
2;659
2;660
2;661
0;713
2;663
0;716
0;717
0;718
2;668
2;669
1;691
1;692
1;694
2;674
2;675
2;676
0;728
2;678
2;679
0;732
2;681
0;734
0;735
0;736
2;685
2;686
2;687
1;708
2;689
2;691
2;693
1;712
1;713
0;747
0;748
2;699
0;750
0;751
1;719
2;703
2;704
2;705
1;722
2;707
0;759
0;760
0;761
0;762
1;728
1;729
2;713
1;732
1;733
1;734
1;735
0;773
0;774
2;720
2;721
1;739
2;723
1;741
2;725
0;782
2;727
1;744
2;729
0;786
0;787
2;732
1;750
2;734
1;753
0;792
0;793
1;755
0;796
1;757
2;740
2;741
1;761
2;743
2;744
0;802
2;746
2;747
2;748
1;769
1;770
2;751
2;752
1;773
0;812
0;813
0;814
1;777
1;778
2;758
1;780
2;761
1;781
0;822
0;823
2;764
1;786
0;826
1;787
0;828
1;790
1;791
1;792
1;793
1;794
2;774
2;775
2;776
2;777
2;778
0;840
2;780
2;781
1;802
0;845
1;804
1;805
1;806
2;786
0;851
0;852
2;789
0;854
2;792
1;814
0;858
0;859
0;860
1;817
0;862
1;820
0;864
2;801
1;823
0;867
0;868
1;826
1;827
2;807
1;829
2;809
2;810
2;811
0;877
0;878
1;835
2;816
1;837
1;838
0;883
0;884
0;885
2;822
2;823
2;824
0;889
0;890
2;827
1;850
2;828
1;852
2;830
2;831
2;832
2;833
2;834
0;899
0;900
2;837
1;861
0;903
2;840
1;865
2;843
0;907
0;908
0;909
0;910
0;911
0;912
0;913
0;914
0;915
1;876
2;854
0;918
0;919
0;920
0;921
1;882
0;923
1;884
2;861
0;925
2;862
2;863
0;929
0;930
2;866
2;867
2;868
2;869
2;870
2;871
0;937
1;899
0;939
2;875
2;876
0;941
2;878
2;879
0;945
1;907
2;882
0;948
1;910
2;885
2;886
2;888
2;889
2;890
2;891
2;892
2;893
0;957
1;920
0;960
2;897
2;898
2;899
1;925
1;926
1;927
0;969
0;970
2;904
2;906
2;907
2;908
2;909
1;935
1;936
2;912
1;938
1;940
1;941
1;942
2;916
0;984
1;946
2;919
0;986
0;988
1;950
0;990
2;924
0;991
1;955
1;956
1;957
2;929
2;930
2;931
0;999
0;1000
0;1002
2;936
2;937
2;938
2;939
2;941
0;1008
1;969
0;1010
2;944
1;972
1;973
1;975
0;1016
0;1018
0;1019
1;978
2;953
0;1022
1;981
1;982
1;983
1;984
2;959
1;986
2;962
1;987
1;989
0;1033
0;1034
2;966
1;993
2;969
2;970
0;1039
0;1040
1;997
1;998
2;974
0;1044
1;1002
2;978
1;1005
1;1006
1;1007
1;1009
1;1010
1;1011
2;985
2;986
1;1015
2;988
2;989
1;1018
2;991
0;1059
2;993
2;994
1;1024
2;995
0;1063
2;997
1;1028
1;1029
0;1067
2;1002
0;1069
0;1070
0;1071
2;1006
2;1007
1;1037
2;1009
0;1076
2;1010
2;1011
0;1079
2;1014
1;1044
1;1045
1;1046
1;1047
2;1019
2;1020
2;1021
2;1022
1;1053
0;1089
2;1024
2;1025
0;1092
0;1093
1;1060
1;1061
0;1097
0;1098
0;1099
0;1100
1;1066
0;1102
0;1103
2;1038
0;1105
1;1071
0;1107
0;1108
1;1074
0;1110
1;1076
2;1046
1;1078
1;1079
2;1049
0;1116
2;1051
1;1083
0;1119
2;1054
2;1055
0;1122
1;1087
1;1088
1;1089
1;1090
2;1062
2;1064
0;1128
1;1095
0;1130
0;1131
0;1133
2;1071
0;1135
0;1136
0;1137
0;1138
1;1104
2;1077
1;1107
0;1142
0;1143
0;1144
0;1145
0;1146
0;1148
0;1149
1;1114
1;1115
2;1088
0;1153
0;1154
0;1155
1;1120
0;1158
2;1095
2;1096
2;1097
2;1098
2;1099
2;1100
1;1127
0;1165
2;1104
0;1167
1;1131
2;1107
2;1108
1;1134
1;1135
1;1136
1;1137
1;1138
2;1113
1;1140
1;1142
0;1180
2;1117
2;1118
2;1119
2;1120
1;1148
1;1149
2;1124
0;1189
0;1190
0;1191
1;1154
1;1155
2;1129
2;1130
2;1131
0;1198
1;1161
0;1201
0;1202
0;1203
0;1204
0;1205
0;1206
1;1167
0;1208
2;1142
2;1143
1;1171
1;1172
2;1146
1;1174
2;1148
0;1217
2;1150
1;1178
1;1179
1;1180
2;1155
2;1156
2;1157
1;1183
2;1159
0;1227
2;1161
1;1187
0;1230
0;1231
2;1166
0;1233
0;1234
2;1170
2;1171
2;1172
0;1238
0;1239
1;1197
1;1198
1;1199
2;1178
2;1179
0;1245
2;1181
2;1182
2;1183
2;1184
0;1251
2;1186
1;1208
0;1254
0;1256
2;1190
2;1191
2;1192
2;1193
2;1194
0;1261
0;1262
2;1197
2;1198
0;1266
2;1200
2;1201
0;1268
0;1270
0;1271
2;1206
2;1207
2;1208
1;1229
0;1277
0;1278
0;1279
1;1233
1;1234
0;1282
1;1236
2;1217
2;1218
0;1286
1;1240
2;1222
0;1288
1;1243
2;1226
1;1245
1;1246
0;1294
0;1295
1;1250
1;1251
0;1298
0;1299
0;1300
2;1235
2;1236
2;1237
0;1304
1;1260
0;1307
1;1262
2;1243
0;1310
0;1311
0;1312
1;1267
1;1268
0;1314
1;1270
2;1249
0;1316
2;1250
2;1251
1;1273
2;1252
0;1319
2;1254
1;1277
1;1278
1;1279
2;1256
1;1281
0;1323
0;1324
1;1283
0;1325
1;1284
0;1327
0;1328
2;1262
2;1263
2;1264
1;1288
1;1289
0;1332
2;1266
0;1334
2;1267
1;1292
2;1269
0;1336
0;1337
2;1271
2;1272
1;1296
2;1273
0;1341
1;1298
0;1343
2;1275
2;1276
0;1345
0;1346
1;1303
2;1279
1;1304
0;1349
2;1281
1;1306
0;1351
2;1283
2;1284
2;1285
0;1353
2;1287
0;1355
2;1288
0;1356
0;1357
0;1358
2;1290
2;1291
1;1315
0;1361
0;1362
2;1294
1;1318
1;1319
0;1364
0;1365
2;1297
1;1322
0;1368
1;1323
2;1300
1;1324
1;1325
0;1372
1;1327
0;1373
0;1374
2;1305
1;1329
2;1306
1;1331
0;1377
1;1332
1;1333
0;1380
2;1310
2;1311
0;1382
2;1312
2;1314
0;1384
1;1338
2;1316
2;1317
1;1340
2;1318
2;1319
1;1343
0;1388
0;1389
1;1345
2;1322
0;1391
2;1324
1;1347
1;1348
1;1349
0;1395
2;1327
1;1351
0;1397
0;1398
1;1353
2;1329
1;1354
1;1355
0;1403
2;1332
0;1405
0;1406
0;1407
1;1359
2;1335
2;1336
0;1409
0;1410
0;1411
1;1363
1;1364
2;1340
0;1413
2;1341
0;1416
2;1343
1;1368
1;1369
0;1418
2;1346
1;1370
1;1371
0;1421
1;1373
1;1374
0;1423
2;1350
2;1352
2;1353
0;1425
0;1426
1;1378
2;1355
1;1379
0;1429
0;1430
2;1358
2;1359
0;1432
2;1360
2;1361
1;1385
1;1386
0;1435
0;1436
1;1388
0;1437
1;1389
2;1367
1;1390
2;1369
1;1391
1;1392
0;1441
2;1372
1;1394
0;1443
2;1374
2;1375
0;1445
2;1377
1;1398
0;1447
0;1448
1;1400
0;1449
0;1450
1;1402
2;1382
1;1404
1;1405
1;1406
2;1385
2;1386
0;1455
1;1408
0;1456
1;1410
0;1457
0;1458
2;1390
1;1413
0;1461
2;1392
2;1393
0;1463
2;1394
0;1464
2;1396
1;1418
2;1397
0;1467
2;1398
0;1468
2;1400
0;1469
1;1423
2;1402
0;1472
2;1403
1;1426
0;1925
1;1880
2;1878
1;1881
2;1879
0;1929
2;1881
0;1931
1;1885
2;1883
0;1933
1;1887
2;1885
2;2421
1;2424
2;2423
0;2487
1;2427
2;2424
1;2428
2;2425
2;2426
1;2430
1;2431
0;2493
0;2494
1;2433
0;2496
2;2430
2;2431
0;2498
1;2436
1;2437
2;2434
0;2501
0;2502
2;2436
0;2503
2;2437
2;2438
0;2506
0;2507
1;2444
0;2508
2;2441
1;2446
2;2443
0;2510
1;2448
2;2445
0;2512
1;2450
1;2451
0;2514
1;2452
0;2515
1;2454
2;2450
0;2517
2;2452
1;2456
2;2453
0;2520
1;2459
2;2455
0;2522
1;2460
1;2461
0;2524
1;2462
0;2526
0;2527
2;2461
1;2465
0;2529
0;2530
0;2531
1;2469
2;2464
0;2533
2;2465
1;2472
1;2473
2;2467
1;2474
0;2537
1;2475
2;2470
0;2539
1;2477
2;2472
1;2478
2;2474
0;2543
1;2480
2;2476
0;2545
0;2546
2;2478
1;2484
0;2548
1;2486
2;2481
0;2550
1;2488
0;2552
2;2484
1;2489
1;2490
1;2491
0;2555
0;2556
1;2493
0;2557
2;2490
2;2491
2;2492
1;2496
2;2494
1;2497
0;2562
2;2496
1;2499
2;2497
0;2565
0;2566
2;2499
1;2503
2;2500
0;2568
2;2502
1;2505
2;2503
0;2572
0;2573
1;2507
0;2574
1;2509
0;2575
1;2510
0;2576
0;2577
2;2511
1;2513
0;2579
1;2514
1;2515
0;3028
1;2968
2;2957
0;3031
2;2958
0;3032
2;2960
0;3034
1;2973
2;2963
0;3036
1;2974
0;3038
0;3039
2;2965
1;2977
0;3041
2;2967
1;2979
0;3043
0;3044
2;2969
0;3046
2;2971
1;2983
1;2984
0;3049
2;2973
0;3051
1;2986
2;2975
0;3053
2;2977
1;2988
1;2989
0;3055
2;2980
1;2991
1;2992
1;2993
2;2982
2;2983
1;2995
1;2996
2;2985
2;2986
1;2998
1;2999
2;2988
0;3065
0;3066
0;3067
1;3002
0;3068
2;2992
1;3004
2;2993
0;3071
1;3007
2;2995
2;2996
0;3074
2;2997
1;3010
2;2998
0;3077
0;3078
1;3013
2;3001
1;3014
0;3081
2;3003
1;3016
1;3017
2;3005
2;3006
1;3020
0;3085
0;3622
2;3536
1;3547
2;3537
0;3625
0;3626
1;3550
0;3627
1;3551
2;3542
0;3629
0;3630
1;3554
2;3544
2;3545
1;3556
0;3633
0;3634
1;3558
2;3548
1;3560
0;3637
1;3562
0;3638
0;3639
1;3564
0;3640
2;3553
2;3554
0;3642
1;3567
2;3556
0;3644
1;3569
1;3570
1;3571
2;3559
2;3560
2;3561
1;3573
0;3650
1;3575
0;3651
2;3564
2;3565
0;3653
2;3566
2;3567
0;3655
0;3656
1;3582
1;3581
0;3657
2;3571
1;3584
0;3659
1;3585
2;3574
0;3661
1;3587
2;3576
0;3663
2;3578
0;3664
1;3591
0;3665
1;3592
2;4151
0;4243
1;4160
1;4161
1;4162
1;4163
0;4245
2;4156
0;4246
0;4247
2;4158
1;4167
1;4168
1;4169
1;4170
2;4161
0;4252
2;4163
0;4253
2;4164
0;4255
0;4256
1;4175
2;4167
2;4168
0;4259
0;4260
1;4179
2;4170
0;4262
2;4171
1;4182
2;4172
2;4173
2;4174
2;4175
1;4185
1;4186
2;4177
0;4269
1;4188
1;4189
0;4272
1;4190
1;4191
0;4273
2;4182
1;4193
1;4194
0;4275
2;4185
2;4186
2;4187
2;4188
1;4197
0;4280
0;4281
2;4191
1;4200
1;4201
0;4283
2;4195
1;4203
1;4204
2;4196
1;4206
0;4288
1;4207
0;4859
1;4792
0;4860
0;4861
2;4777
1;4795
0;4863
2;4779
1;4797
1;4798
0;4866
2;4782
1;4800
0;4868
0;4869
1;4802
0;4870
0;4871
2;4787
1;4805
2;4788
0;4874
1;4807
2;4790
0;4876
1;4809
2;4792
0;4878
0;4879
2;4794
2;4796
1;4813
1;4814
2;4798
1;4815
0;4883
2;4800
2;4801
0;4885
0;4886
2;4803
2;4804
1;4821
2;4805
1;4823
1;4824
1;4825
0;4892
1;4826
1;4827
0;4895
2;4810
2;4811
1;4830
2;4812
0;4898
0;4899
2;4815
0;4900
0;4901
2;4817
1;4834
1;4835
2;4819
0;4905
2;5402
2;5403
0;5481
2;5405
0;5483
2;5406
1;5421
2;5407
0;5485
0;5486
2;5409
2;5410
1;5425
0;5489
0;5490
1;5427
0;5491
1;5428
1;5429
2;5416
2;5417
0;5494
2;5419
2;5418
2;5420
1;5434
2;5421
0;5498
0;5499
1;5436
1;5437
2;5424
2;5425
1;5439
0;5504
0;5503
0;5505
2;5428
0;5506
1;5443
0;5507
1;5445
2;5431
0;5509
2;5433
1;5448
2;5434
0;5512
0;5513
1;5450
2;5438
0;5515
2;5439
2;5440
1;5454
1;5455
0;5519
1;5456
0;5520
2;5445
1;5458
1;5459
2;5447
1;5460
1;5461
2;5450
0;5525
0;5526
1;5464
2;5452
1;5465
0;5529
0;5530
1;5467
0;5531
0;5532
2;5456
1;5470
1;6054
2;6033
0;6126
0;6127
1;6057
2;6036
0;6128
2;6037
1;6061
2;6038
0;6131
0;6132
2;6040
0;6133
2;6042
0;6135
2;6043
2;6044
1;6067
1;6068
0;6138
0;6139
0;6140
1;6070
2;6048
1;6072
0;6142
2;6050
0;6144
2;6051
1;6076
0;6146
2;6053
1;6078
2;6054
1;6718
2;6682
1;6719
1;6720
2;6684
2;6685
1;6723
2;6686
1;6725
1;6726
1;6727
2;6689
1;6728
0;6786
1;6730
0;6787
0;6788
2;6692
1;6733
0;6790
1;6734
0;6791
1;6736
2;6697
2;6698
2;6699
2;6700
0;6795
0;6796
1;6741
0;6798
1;6742
2;6703
0;6800
0;6801
1;6745
0;6802
0;6803
2;6708
2;7336
2;7337
0;7434
1;7386
1;7387
0;7436
1;7388
0;7437
2;7343
2;7344
0;7439
1;7391
2;7346
0;7441
0;7442
0;7443
1;7395
0;7444
0;7445
2;7351
1;7397
0;7447
2;7353
0;7448
0;7449
1;7400
1;7401
0;7451
1;7402
1;7403
0;7454
1;7404
1;7405
0;7456
2;7361
1;7407
1;7408
2;7364
2;7365
1;7410
0;7461
1;7411
0;7462
0;7463
1;7413
0;7464
2;7371
1;7415
2;7373
2;7374
0;7467
1;7418
2;7376
2;7377
0;7470
2;7378
2;7379
1;7422
0;7472
0;7473
1;7425
2;7382
1;7426
0;7476
2;7384
2;7385
2;7386
0;7478
2;7387
1;7431
0;7480
2;7389
0;7482
2;7390
1;7434
0;7484
0;7485
1;7436
1;7437
1;7438
2;7395
1;7439
1;8056
0;8109
1;8057
1;8058
2;8018
0;8112
2;8019
2;8020
1;8061
2;8021
2;8022
0;8117
2;8023
0;8118
1;8065
2;8026
1;8067
0;8120
2;8028
0;8121
0;8122
2;8030
1;8071
0;8124
2;8032
1;8073
1;8074
1;8075
1;8076
0;8128
0;8129
2;8037
1;8078
0;8131
1;8079
0;8132
0;8133
0;8134
1;8082
1;8083
1;8084
2;8044
2;8045
0;8138
1;8087
2;8047
0;8140
1;8089
0;8141
0;8142
1;8091
0;8143
2;8053
1;8093
0;8145
2;8054
0;8147
2;8055
1;8097
1;8098
0;8149
1;8099
1;8100
0;8152
1;8101
0;8154
2;8061
2;8062
0;8156
1;8104
2;8064
2;8065
1;8106
2;8066
0;8161
2;8067
2;8068
1;8110
2;8069
1;8111
