
0;4229
0;4233
0;4234
0;4239
0;4242
0;4245
0;4248
0;4251
0;4254
0;4256
0;4260
0;4262
0;4265
0;4269
0;4272
0;4275
0;4278
0;4281
0;4284
0;4287
0;4290
0;4293
0;4296
0;4298
0;4302
0;4305
0;4307
0;4310
0;4314
0;4317
0;4320
0;4323
0;4325
0;4329
0;4332
0;4335
0;4337
0;4340
0;4342
0;4347
0;4350
0;4353
0;4356
0;4359
0;4362
0;4365
0;4367
0;4371
0;4374
0;4376
0;4380
0;4382
0;4385
0;4389
0;4392
0;4396
0;4398
0;4401
0;4404
0;4407
0;4410
0;4413
0;4416
0;4419
0;4422
0;4425
0;4428
0;4431
0;4434
0;4438
0;4440
0;4444
0;4447
0;4450
0;4453
0;4455
0;4459
0;4461
0;4465
0;4468
0;4470
0;4473
0;4477
0;4481
0;4483
0;4486
0;4489
0;4492
0;4495
0;4498
0;4501
0;4505
0;4507
0;4510
0;4513
0;4517
0;4521
0;4524
0;4526
0;4530
0;4531
0;4536
0;4538
0;4542
0;4545
0;4547
0;4551
0;4554
0;4558
0;4560
0;4564
0;4567
0;4570
0;4572
0;4576
0;4578
0;4582
0;4583
0;4586
0;4589
0;4593
0;4597
0;4600
0;4602
0;4604
0;4609
0;4610
0;4615
0;4618
0;4621
0;4622
0;4627
0;4630
0;4632
0;4636
0;4639
0;4641
0;4645
0;4648
0;4650
0;4654
0;4657
0;4660
0;4663
0;4666
0;4669
0;4672
0;4675
0;4678
0;4681
0;4685
0;4687
0;4690
0;4694
0;4696
0;4699
0;4703
0;4705
0;4709
0;4712
0;4715
0;4719
0;4722
0;4725
0;4728
0;4731
0;4734
0;4737
0;4740
0;4743
0;4746
0;4749
0;4752
0;4755
0;4758
0;4761
0;4764
0;4768
0;4771
0;4774
0;4777
0;4780
0;4783
0;4786
0;4789
0;4792
0;4795
0;4798
0;4801
0;4803
0;4806
0;4810
0;4813
0;4816
0;4819
0;4822
0;4826
0;4829
0;4831
0;4835
0;4837
0;4841
0;4844
0;4846
0;4851
0;4852
0;4856
0;4859
0;4862
0;4865
0;4868
0;4871
0;4875
0;4878
0;4881
0;4884
0;4886
0;4889
0;4892
0;4896
0;4899
0;4902
0;4905
0;4909
0;4911
0;4914
0;4917
0;4922
0;4924
0;4927
0;4930
0;4933
0;4937
0;4940
0;4943
0;4947
0;4950
0;4953
0;4956
0;4959
0;4962
0;4965
0;4968
0;4971
0;4974
0;4977
0;4981
0;4984
0;4987
0;4990
0;4993
0;4996
0;4999
0;5002
0;5005
0;5008
0;5011
0;5013
0;5016
0;5021
0;5023
0;5027
0;5030
0;5032
0;5036
0;5039
0;5042
0;5045
0;5048
0;5051
0;5055
0;5057
0;5061
0;5064
0;5067
0;5070
0;5073
0;5076
0;5079
0;5082
0;5085
0;5088
0;5091
0;5093
0;5097
0;5101
0;5104
0;5107
0;5109
0;5112
0;5115
0;5118
0;5121
0;5124
0;5128
0;5131
0;5133
0;5136
0;5139
0;5142
0;5147
0;5149
0;5152
0;5155
0;5158
0;5161
0;5165
0;5168
0;5170
0;5174
0;5177
0;5180
0;5184
0;5187
0;5190
0;5193
0;5196
0;5199
0;5202
0;5205
0;5208
0;5211
0;5214
0;5217
0;5221
0;5223
0;5228
0;5230
0;5233
0;5237
0;5240
0;5243
0;5246
0;5250
0;5253
0;5256
0;5259
0;5262
0;5265
0;5269
0;5272
0;5275
0;5278
0;5281
0;5284
0;5287
0;5290
0;5292
0;5296
0;5298
0;5302
0;5305
0;5307
0;5310
0;5313
0;5316
0;5319
0;5323
0;5325
0;5328
0;5331
0;5334
0;5337
0;5340
0;5343
0;5346
0;5349
0;5352
0;5356
0;5359
0;5362
0;5365
0;5368
0;5371
0;5375
0;5377
0;5381
0;5384
0;5387
0;5391
0;5393
0;5397
0;5400
0;5402
0;5406
0;5410
0;5413
0;5415
0;5419
0;5422
0;5424
0;5428
0;5431
0;5434
0;5436
0;5439
0;5443
0;5447
0;5450
0;5453
0;5455
0;5459
0;5462
0;5465
0;5467
0;5471
0;5474
0;5477
0;5480
0;5483
0;5486
0;5489
0;5492
0;5494
0;5497
0;5500
0;5503
0;5506
0;5509
0;5513
0;5516
0;5519
0;5522
0;5524
0;5527
0;5530
0;5533
0;5536
0;5539
0;5542
0;5545
0;5548
0;5551
0;5554
0;5557
0;5560
0;5564
0;5567
0;5570
0;5573
0;5576
0;5579
0;5581
0;5584
0;5589
0;5592
0;5594
0;5597
0;5600
0;5603
0;5606
0;5609
0;5612
0;5615
0;5618
0;5621
0;5624
0;5627
0;5630
0;5633
0;5637
0;5639
0;5643
0;5646
0;5649
0;5652
0;5655
0;5658
0;5661
0;5664
0;5667
0;5670
0;5673
0;5677
0;5679
0;5682
0;5685
0;5688
0;5691
0;5694
0;5697
0;5700
0;5703
0;5706
0;5709
0;5712
0;5714
0;5717
0;5720
0;5723
0;5726
0;5729
0;5732
0;5735
0;5739
0;5742
0;5745
0;5749
0;5752
0;5755
0;5758
0;5761
0;5764
0;5767
0;5769
0;5774
0;5776
0;5779
0;5782
0;5785
0;5788
0;5791
0;5795
0;5798
0;5801
0;5803
0;5806
0;5809
0;5812
0;5815
0;5819
0;5822
0;5825
0;5829
0;5832
0;5835
0;5838
0;5841
0;5844
0;5847
0;5850
0;5853
0;5856
0;5858
0;5862
0;5865
0;5868
0;5871
0;5873
0;5877
0;5880
0;5882
0;5885
0;5888
0;5891
0;5894
0;5897
0;5900
0;5903
0;5906
0;5910
0;5913
0;5917
0;5920
0;5923
0;5925
0;5928
0;5932
0;5935
0;5938
0;5942
0;5945
0;5948
0;5951
0;5954
0;5957
0;5960
0;5963
0;5966
0;5970
0;5973
0;5975
0;5979
0;5982
0;5985
0;5989
0;5991
0;5994
0;5998
0;6001
0;6003
0;6006
0;6010
0;6012
0;6015
0;6019
0;6021
0;6024
0;6027
0;6030
0;6033
0;6036
0;6039
0;6042
0;6045
0;6048
0;6051
0;6053
0;6057
0;6060
0;6063
0;6066
0;6068
0;6072
0;6075
0;6078
0;6081
0;6083
0;6087
0;6090
0;6094
0;6097
0;6100
0;6102
0;6105
0;6109
0;6111
0;6115
0;6118
0;6121
0;6124
0;6127
0;6130
0;6132
0;6136
0;6138
0;6142
0;6145
0;6148
0;6152
0;6154
0;6157
0;6161
0;6164
0;6167
0;6170
0;6173
0;6177
0;6179
0;6184
0;6185
0;6190
0;6192
0;6196
0;6198
0;6202
0;6204
0;6207
0;6211
0;6214
0;6217
0;6220
0;6223
0;6226
0;6229
0;6232
0;6234
0;6238
0;6240
0;6245
0;6246
0;6250
0;6254
0;6256
0;6260
0;6263
0;6265
0;6269
0;6271
0;6275
0;6277
0;6281
0;6283
0;6287
0;6289
0;6293
0;6296
0;6300
0;6303
0;6306
0;6307
0;6311
0;6314
0;6317
0;6320
0;6324
0;6327
0;6330
0;6333
0;6336
0;6339
0;6342
0;6345
0;6348
0;6351
0;6353
0;6356
0;6361
0;6362
0;6367
0;6368
0;6373
0;6375
0;6379
0;6382
0;6384
0;6387
0;6390
0;6394
0;6397
0;6400
0;6403
0;6406
0;6410
0;6412
0;6415
0;6419
0;6422
0;6424
0;6428
0;6431
0;6434
0;6437
0;6440
0;6443
0;6446
0;6449
0;6452
0;6455
0;6458
0;6462
0;6465
0;6468
0;6470
0;6473
0;6476
0;6480
0;6482
0;6485
0;6488
0;6491
0;6494
0;6497
0;6500
0;6503
0;6506
0;6509
0;6512
0;6515
0;6518
0;6521
0;6524
0;6527
0;6529
0;6532
0;6535
0;6539
0;6542
0;6545
0;6549
0;6552
0;6555
0;6558
0;6562
0;6564
0;6567
0;6570
0;6573
0;6576
0;6579
0;6581
0;6584
0;6587
0;6590
0;6593
0;6596
0;6599
0;6602
0;6605
0;6608
0;6611
0;6615
0;6618
0;6621
0;6624
0;6627
0;6630
0;6634
0;6637
0;6640
0;6643
0;6646
0;6649
0;6651
0;6655
0;6657
0;6662
0;6665
0;6668
0;6669
0;6674
0;6677
0;6680
0;6683
0;6685
0;6688
0;6691
0;6694
0;6697
0;6701
0;6703
0;6706
0;6710
0;6713
0;6716
0;6718
0;6722
0;6725
0;6727
0;6732
0;6735
0;6737
0;6740
0;6744
0;6747
0;6749
0;6753
0;6756
0;6758
0;6761
0;6765
0;6768
0;6772
0;6775
0;6777
0;6780
0;6783
0;6786
0;6789
0;6794
0;6797
0;6800
0;6802
0;6805
0;6808
0;6811
0;6814
0;6817
0;6820
0;6823
0;6826
0;6829
0;6832
0;6835
0;6838
0;6841
0;6844
0;6847
0;6850
0;6853
0;6856
0;6858
0;6861
0;6865
0;6868
0;6871
0;6874
0;6877
0;6879
0;6883
0;6886
0;6890
0;6893
0;6896
0;6899
0;6901
0;6904
0;6908
0;6911
0;6914
0;6916
0;6919
0;6924
0;6926
0;6930
0;6931
0;6936
0;6938
0;6942
0;6945
0;6948
0;6951
0;6954
0;6957
0;6959
0;6963
0;6966
0;6969
0;6970
0;6975
0;6977
0;6979
0;6983
0;6986
0;6990
0;6992
0;6995
0;6998
0;7002
0;7004
0;7007
0;7010
0;7013
0;7016
0;7019
0;7022
0;7027
0;7030
0;7031
0;7034
0;7039
0;7042
0;7045
0;7048
0;7051
0;7054
0;7057
0;7060
0;7063
0;7067
0;7070
0;7073
0;7076
0;7079
0;7082
0;7085
0;7088
0;7091
0;7094
0;7098
0;7100
0;7103
0;7106
0;7108
0;7112
0;7115
0;7118
0;7121
0;7125
0;7127
0;7131
0;7133
0;7136
0;7139
0;7142
0;7145
0;7148
0;7151
0;7154
0;7157
0;7160
0;7163
0;7166
0;7169
0;7172
0;7175
0;7178
0;7181
0;7184
0;7187
0;7190
0;7193
0;7196
0;7200
0;7202
0;7206
0;7209
0;7212
0;7215
0;7217
0;7221
0;7225
0;7228
0;7231
0;7234
0;7236
0;7239
0;7242
0;7245
0;7248
0;7251
0;7255
0;7258
0;7261
0;7264
0;7268
0;7271
0;7274
0;7277
0;7280
0;7283
0;7286
0;7289
0;7292
0;7295
0;7298
0;7301
0;7303
0;7307
0;7309
0;7312
0;7316
0;7318
0;7321
0;7325
0;7327
0;7330
0;7333
0;7337
0;7339
0;7342
0;7346
0;7349
0;7352
0;7356
0;7359
0;7362
0;7365
0;7368
0;7371
0;7374
0;7375
0;7378
0;7382
0;7386
0;7387
0;7392
0;7394
0;7397
0;7400
0;7403
0;7406
0;7409
0;7413
0;7416
0;7418
0;7421
0;7424
0;7427
0;7430
0;7433
0;7437
0;7440
0;7444
0;7447
0;7449
0;7453
0;7455
0;7458
0;7462
0;7463
0;7468
0;7470
0;7474
0;7476
0;7479
0;7482
0;7485
0;7489
0;7491
0;7495
0;7497
0;7500
0;7504
0;7507
0;7511
0;7514
0;7516
0;7519
0;7523
0;7525
0;7528
0;7531
0;7535
0;7538
0;7540
0;7543
0;7546
0;7549
0;7552
0;7555
0;7558
0;7561
0;7564
0;7567
0;7570
0;7573
0;7575
0;7579
0;7582
0;7583
0;7586
0;7589
0;7592
0;7595
0;7598
0;7601
0;7605
0;7608
0;7611
0;7614
0;7617
0;7620
0;7623
0;7626
0;7629
0;7633
0;7636
0;7639
0;7641
0;7643
0;7646
0;7651
0;7653
0;7657
0;7658
0;7662
0;7666
0;7669
0;7672
0;7674
0;7677
0;7680
0;7683
0;7686
0;7690
0;7693
0;7696
0;7699
0;7702
0;7705
0;7709
0;7712
0;7715
0;7718
0;7721
0;7724
0;7727
0;7729
0;7733
0;7736
0;7739
0;7742
0;7745
0;7749
0;7751
0;7753
0;7758
0;7761
0;7764
0;7767
0;7770
0;7773
0;7776
0;7779
0;7782
0;7785
0;7788
0;7791
0;7794
0;7797
0;7800
0;7803
0;7806
0;7809
0;7813
0;7816
0;7819
0;7822
0;7825
0;7828
0;7831
0;7834
0;7837
0;7840
0;7843
0;7846
0;7849
0;7853
0;7856
0;7858
0;7861
0;7865
0;7868
0;7869
0;7874
0;7877
0;7879
0;7883
0;7886
0;7888
0;7891
0;7895
0;7897
0;7900
0;7905
0;7908
0;7910
0;7913
0;7916
0;7920
0;7923
0;7926
0;7929
0;7932
0;7934
0;7938
0;7942
0;7944
0;7948
0;7950
0;7954
0;7956
0;7961
0;7964
0;7967
0;7969
0;7972
0;7975
0;7978
0;7981
0;7984
0;7987
0;7990
0;7993
0;7997
0;8000
0;8003
0;8006
0;8009
0;8011
0;8015
0;8017
0;8021
0;8024
0;8027
0;8030
0;8033
0;8035
0;8039
0;8042
0;8044
0;8048
0;8050
0;8054
0;8058
0;8061
0;8064
0;8067
0;8070
0;8073
0;8076
0;8079
0;8082
0;8085
0;8088
0;8092
0;8096
0;8099
0;8102
0;8105
0;8107
0;8111
0;8114
0;8116
0;8120
0;8123
0;8127
0;8130
0;8132
0;8135
0;8138
0;8141
0;8144
0;8147
0;8150
0;8153
0;8156
0;8159
0;8162
0;8165
0;8168
0;8171
0;8174
0;8176
0;8180
0;8182
0;8186
0;8189
0;8192
0;8195
0;8198
0;8201
0;8203
0;8206
0;8209
0;8212
0;8216
0;8218
0;8221
0;8224
0;8226
0;8231
0;8234
0;8237
0;8240
0;8243
0;8244
0;8249
0;8252
0;8253
0;8256
0;8260
0;8264
0;8267
0;8270
0;8272
