
0;1864
0;1867
0;1870
0;1873
0;1876
0;1879
0;1882
0;1885
0;1888
0;1891
0;1894
0;1897
0;1900
0;1903
0;1906
0;1909
0;1912
0;1915
0;1918
0;1921
0;1924
0;1927
0;1930
0;1933
0;1936
0;1939
0;1942
0;1945
0;1948
0;1951
0;1954
0;1957
0;1960
0;1963
0;1966
0;1969
0;1972
0;1975
0;1978
0;1981
0;1984
0;1987
0;1990
0;1993
0;1996
0;1999
0;2002
0;2005
0;2008
0;2011
0;2014
0;2017
0;2020
0;2023
0;2026
0;2029
0;2032
0;2035
0;2038
0;2041
0;2044
0;2047
0;2050
0;2053
0;2056
0;2059
0;2062
0;2065
0;2068
0;2071
0;2074
0;2077
0;2080
0;2083
0;2086
0;2089
0;2092
0;2095
0;2098
0;2101
0;2104
0;2107
0;2110
0;2113
0;2116
0;2119
0;2122
0;2125
0;2128
0;2131
0;2134
0;2137
0;2140
0;2143
0;2146
0;2149
0;2152
0;2155
0;2158
0;2161
0;2164
0;2167
0;2170
0;2173
0;2176
0;2179
0;2182
0;2185
0;2188
0;2191
0;2194
0;2197
0;2200
0;2203
0;2206
0;2209
0;2212
0;2215
0;2218
0;2221
0;2224
0;2227
0;2230
0;2233
0;2236
0;2239
0;2242
0;2245
0;2248
0;2251
0;2254
0;2257
0;2260
0;2263
0;2266
0;2269
0;2272
0;2275
0;2278
0;2281
0;2284
0;2287
0;2290
0;2293
0;2296
0;2299
0;2302
0;2305
0;2308
0;2311
0;2314
0;2317
0;2320
0;2323
0;2326
0;2329
0;2332
0;2335
0;2338
0;2341
0;2344
0;2347
0;2350
0;2353
0;2356
0;2359
0;2362
0;2365
0;2368
0;2371
0;2374
0;2377
0;2380
0;2383
0;2386
0;2389
0;2392
0;2395
0;2398
0;2401
0;2404
0;2407
0;2410
0;2413
0;2416
0;2419
0;2422
0;2425
0;2428
0;2431
0;2434
0;2437
0;2440
0;2443
0;2446
0;2449
0;2452
0;2455
0;2458
0;2461
0;2464
0;2467
0;2470
0;2473
0;2476
0;2479
0;2482
0;2485
0;2488
0;2491
0;2494
0;2497
0;2500
0;2503
0;2506
0;2509
0;2512
0;2515
0;2518
0;2521
0;2524
0;2527
0;2530
0;2533
0;2536
0;2539
0;2542
0;2545
0;2548
0;2551
0;2554
0;2557
0;2560
0;2563
0;2566
0;2569
0;2572
0;2575
0;2578
0;2581
0;2584
0;2587
0;2590
0;2593
0;2596
0;2599
0;2602
0;2605
0;2608
0;2611
0;2614
0;2617
0;2620
0;2623
0;2626
0;2629
0;2632
0;2635
0;2638
0;2641
0;2644
0;2647
0;2650
0;2653
0;2656
0;2659
0;2662
0;2665
0;2668
0;2671
0;2674
0;2677
0;2680
0;2683
0;2686
0;2689
0;2692
0;2695
0;2698
0;2701
0;2704
0;2707
0;2710
0;2713
0;2716
0;2719
0;2722
0;2725
0;2728
0;2731
0;2734
0;2737
0;2740
0;2743
0;2746
0;2749
0;2752
0;2755
0;2758
0;2761
0;2764
0;2767
0;2770
0;2773
0;2776
0;2779
0;2782
0;2785
0;2788
0;2791
0;2794
0;2797
0;2800
0;2803
0;2806
0;2809
0;2812
0;2815
0;2818
0;2821
0;2824
0;2827
0;2830
0;2833
0;2836
0;2839
0;2842
0;2845
0;2848
0;2851
0;2854
0;2857
0;2860
0;2863
0;2866
0;2869
0;2872
0;2875
0;2878
0;2881
0;2884
0;2887
0;2890
0;2893
0;2896
0;2899
0;2902
0;2905
0;2908
0;2911
0;2914
0;2917
0;2920
0;2923
0;2926
0;2929
0;2932
0;2935
0;2938
0;2941
0;2944
0;2947
0;2950
0;2953
0;2956
0;2959
0;2962
0;2965
0;2968
0;2971
0;2974
0;2977
0;2980
0;2983
0;2986
0;2989
0;2992
0;2995
0;2998
0;3001
0;3004
0;3007
0;3010
0;3013
0;3016
0;3019
0;3022
0;3025
0;3028
0;3031
0;3034
0;3037
0;3040
0;3043
0;3046
0;3049
0;3052
0;3055
0;3058
0;3061
0;3064
0;3067
0;3070
0;3073
0;3076
0;3079
0;3082
0;3085
0;3088
0;3091
0;3094
0;3097
0;3100
0;3103
0;3106
0;3109
0;3112
0;3115
0;3118
0;3121
0;3124
0;3127
0;3130
0;3133
0;3136
0;3139
0;3142
0;3145
0;3148
0;3151
0;3154
0;3157
0;3160
0;3163
0;3166
0;3169
0;3172
0;3175
0;3178
0;3181
0;3184
0;3187
0;3190
0;3193
0;3196
0;3199
0;3202
0;3205
0;3208
0;3211
0;3214
0;3217
0;3220
0;3223
0;3226
0;3229
0;3232
0;3235
0;3238
0;3241
0;3244
0;3247
0;3250
0;3253
0;3256
0;3259
0;3262
0;3265
0;3268
0;3271
0;3274
0;3277
0;3280
0;3283
0;3286
0;3289
0;3292
0;3295
0;3298
0;3301
0;3304
0;3307
0;3310
0;3313
0;3316
0;3319
0;3322
0;3325
0;3328
0;3331
0;3334
0;3337
0;3340
0;3343
0;3346
0;3349
0;3352
0;3355
0;3358
0;3361
0;3364
0;3367
0;3370
0;3373
0;3376
0;3379
0;3382
0;3385
0;3388
0;3391
0;3394
0;3397
0;3400
0;3403
0;3406
0;3409
0;3412
0;3415
0;3418
0;3421
0;3424
0;3427
0;3430
0;3433
0;3436
0;3439
0;3442
0;3445
0;3448
0;3451
0;3454
0;3457
0;3460
0;3463
0;3466
0;3469
0;3472
0;3475
0;3478
0;3481
0;3484
0;3487
0;3490
0;3493
0;3496
0;3499
0;3502
0;3505
0;3508
0;3511
0;3514
0;3517
0;3520
0;3523
0;3526
0;3529
0;3532
0;3535
0;3538
0;3541
0;3544
0;3547
0;3550
0;3553
0;3556
0;3559
0;3562
0;3565
0;3568
0;3571
0;3574
0;3577
0;3580
0;3583
0;3586
0;3589
0;3592
0;3595
0;3598
0;3601
0;3604
0;3607
0;3610
0;3613
0;3616
0;3619
0;3622
0;3625
0;3628
0;3631
0;3634
0;3637
0;3640
0;3643
0;3646
0;3649
0;3652
0;3655
0;3658
0;3661
0;3664
0;3667
0;3670
0;3673
0;3676
0;3679
0;3682
0;3685
0;3688
0;3691
0;3694
0;3697
0;3700
0;3703
0;3706
0;3709
0;3712
0;3715
0;3718
0;3721
0;3724
0;3727
0;3730
0;3733
0;3736
0;3739
0;3742
0;3745
0;3748
0;3751
0;3754
0;3757
0;3760
0;3763
0;3766
0;3769
0;3772
0;3775
0;3778
0;3781
0;3784
0;3787
0;3790
0;3793
0;3796
0;3799
0;3802
0;3805
0;3808
0;3811
0;3814
0;3817
0;3820
0;3823
0;3826
0;3829
0;3832
0;3835
0;3838
0;3841
0;3844
0;3847
0;3850
0;3853
0;3856
0;3859
0;3862
0;3865
0;3868
0;3871
0;3874
0;3877
0;3880
0;3883
0;3886
0;3889
0;3892
0;3895
0;3898
0;3901
0;3904
0;3907
0;3910
0;3913
0;3916
0;3919
0;3922
0;3925
0;3928
0;3931
0;3934
0;3937
0;3940
0;3943
0;3946
0;3949
0;3952
0;3955
0;3958
0;3961
0;3964
0;3967
0;3970
0;3973
0;3976
0;3979
0;3982
0;3985
0;3988
0;3991
0;3994
0;3997
0;4000
0;4003
0;4006
0;4009
0;4012
0;4015
0;4018
0;4021
0;4024
0;4027
0;4030
0;4033
0;4036
0;4039
0;4042
0;4045
0;4048
0;4051
0;4054
0;4057
0;4060
0;4063
0;4066
0;4069
0;4072
0;4075
0;4078
0;4081
0;4084
0;4087
0;4090
0;4093
0;4096
0;4099
0;4102
0;4105
0;4108
0;4111
0;4114
0;4117
0;4120
0;4123
0;4126
0;4129
0;4132
0;4135
0;4138
0;4141
0;4144
0;4147
0;4150
0;4153
0;4156
0;4159
0;4162
0;4165
0;4168
0;4171
0;4174
0;4177
0;4180
0;4183
0;4186
0;4189
0;4192
0;4195
0;4198
0;4201
0;4204
0;4207
0;4210
0;4213
0;4216
0;4219
0;4222
0;4225
0;4228
0;4231
0;4234
0;4237
0;4240
0;4243
0;4246
0;4249
0;4252
0;4255
0;4258
0;4261
0;4264
0;4267
0;4270
0;4273
0;4276
0;4279
0;4282
0;4285
0;4288
0;4291
0;4294
0;4297
0;4300
0;4303
0;4306
0;4309
0;4312
0;4315
0;4318
0;4321
0;4324
0;4327
0;4330
0;4333
0;4336
0;4339
0;4342
0;4345
0;4348
0;4351
0;4354
0;4357
0;4360
0;4363
0;4366
0;4369
0;4372
0;4375
0;4378
0;4381
0;4384
0;4387
0;4390
0;4393
0;4396
0;4399
0;4402
0;4405
0;4408
0;4411
0;4414
0;4417
0;4420
0;4423
0;4426
0;4429
0;4432
0;4435
0;4438
0;4441
0;4444
0;4447
0;4450
0;4453
0;4456
0;4459
0;4462
0;4465
0;4468
0;4471
0;4474
0;4477
0;4480
0;4483
0;4486
0;4489
0;4492
0;4495
0;4498
0;4501
0;4504
0;4507
0;4510
0;4513
0;4516
0;4519
0;4522
0;4525
0;4528
0;4531
0;4534
0;4537
0;4540
0;4543
0;4546
0;4549
0;4552
0;4555
0;4558
0;4561
0;4564
0;4567
0;4570
0;4573
0;4576
0;4579
0;4582
0;4585
0;4588
0;4591
0;4594
0;4597
0;4600
0;4603
0;4606
0;4609
0;4612
0;4615
0;4618
0;4621
0;4624
0;4627
0;4630
0;4633
0;4636
0;4639
0;4642
0;4645
0;4648
0;4651
0;4654
0;4657
0;4660
0;4663
0;4666
0;4669
0;4672
0;4675
0;4678
0;4681
0;4684
0;4687
0;4690
0;4693
0;4696
0;4699
0;4702
0;4705
0;4708
0;4711
0;4714
0;4717
0;4720
0;4723
0;4726
0;4729
0;4732
0;4735
0;4738
0;4741
0;4744
0;4747
0;4750
0;4753
0;4756
0;4759
0;4762
0;4765
0;4768
0;4771
0;4774
0;4777
0;4780
0;4783
0;4786
0;4789
0;4792
0;4795
0;4798
0;4801
0;4804
0;4807
0;4810
0;4813
0;4816
0;4819
0;4822
0;4825
0;4828
0;4831
0;4834
0;4837
0;4840
0;4843
0;4846
0;4849
0;4852
0;4855
0;4858
0;4861
0;4864
0;4867
0;4870
0;4873
0;4876
0;4879
0;4882
0;4885
0;4888
0;4891
0;4894
0;4897
0;4900
0;4903
0;4906
0;4909
0;4912
0;4915
0;4918
0;4921
0;4924
0;4927
0;4930
0;4933
0;4936
0;4939
0;4942
0;4945
0;4948
0;4951
0;4954
0;4957
0;4960
0;4963
0;4966
0;4969
0;4972
0;4975
0;4978
0;4981
0;4984
0;4987
0;4990
0;4993
0;4996
0;4999
0;5002
0;5005
0;5008
0;5011
0;5014
0;5017
0;5020
0;5023
0;5026
0;5029
0;5032
0;5035
0;5038
0;5041
0;5044
0;5047
0;5050
0;5053
0;5056
0;5059
0;5062
0;5065
0;5068
0;5071
0;5074
0;5077
0;5080
0;5083
0;5086
0;5089
0;5092
0;5095
0;5098
0;5101
0;5104
0;5107
0;5110
0;5113
0;5116
0;5119
0;5122
0;5125
0;5128
0;5131
0;5134
0;5137
0;5140
0;5143
0;5146
0;5149
0;5152
0;5155
0;5158
0;5161
0;5164
0;5167
0;5170
0;5173
0;5176
0;5179
0;5182
0;5185
0;5188
0;5191
0;5194
0;5197
0;5200
0;5203
0;5206
0;5209
0;5212
0;5215
0;5218
0;5221
0;5224
0;5227
0;5230
0;5233
0;5236
0;5239
0;5242
0;5245
0;5248
0;5251
0;5254
0;5257
0;5260
0;5263
0;5266
0;5269
0;5272
0;5275
0;5278
0;5281
0;5284
0;5287
0;5290
0;5293
0;5296
0;5299
0;5302
0;5305
0;5308
0;5311
0;5314
0;5317
0;5320
0;5323
0;5326
0;5329
0;5332
0;5335
0;5338
0;5341
0;5344
0;5347
0;5350
0;5353
0;5356
0;5359
0;5362
0;5365
0;5368
0;5371
0;5374
0;5377
0;5380
0;5383
0;5386
0;5389
0;5392
0;5395
0;5398
0;5401
0;5404
0;5407
0;5410
0;5413
0;5416
0;5419
0;5422
0;5425
0;5428
0;5431
0;5434
0;5437
0;5440
0;5443
0;5446
0;5449
0;5452
0;5455
0;5458
0;5461
0;5464
0;5467
0;5470
0;5473
0;5476
0;5479
0;5482
0;5485
0;5488
0;5491
0;5494
0;5497
0;5500
0;5503
0;5506
0;5509
0;5512
0;5515
0;5518
0;5521
0;5524
0;5527
0;5530
0;5533
0;5536
0;5539
0;5542
0;5545
0;5548
0;5551
0;5554
0;5557
0;5560
0;5563
0;5566
0;5569
0;5572
0;5574
0;5577
0;5580
0;5583
0;5586
0;5589
0;5592
0;5595
0;5598
0;5601
0;5604
0;5607
0;5610
0;5613
0;5616
0;5619
0;5622
0;5625
0;5628
0;5631
0;5634
0;5637
0;5640
0;5643
0;5646
0;5649
0;5652
0;5655
0;5658
0;5661
0;5664
0;5667
0;5670
0;5673
0;5676
0;5679
0;5682
0;5685
0;5688
0;5691
0;5694
0;5697
0;5700
0;5703
0;5706
0;5709
0;5712
0;5715
0;5718
0;5721
0;5724
0;5727
0;5730
0;5733
0;5736
0;5739
0;5742
0;5745
0;5748
0;5751
0;5754
0;5757
0;5760
0;5763
0;5766
0;5769
0;5772
0;5775
0;5778
0;5781
0;5784
0;5787
0;5790
0;5793
0;5796
0;5799
0;5802
0;5805
0;5808
0;5811
0;5814
0;5817
0;5820
0;5823
0;5826
0;5829
0;5832
0;5835
0;5838
0;5841
0;5844
0;5847
0;5850
0;5853
0;5856
0;5859
0;5862
0;5865
0;5868
0;5871
0;5874
0;5877
0;5880
0;5883
0;5886
0;5889
0;5892
0;5895
0;5898
0;5901
0;5904
0;5907
0;5910
0;5913
0;5916
0;5919
0;5922
0;5925
0;5928
0;5931
0;5934
0;5937
0;5940
0;5943
0;5946
0;5949
0;5952
0;5955
0;5958
0;5961
0;5964
0;5967
0;5970
0;5973
0;5976
0;5979
0;5982
0;5985
0;5988
0;5991
0;5994
0;5997
0;6000
0;6003
0;6006
0;6009
0;6012
0;6015
0;6018
0;6021
0;6024
0;6027
0;6030
0;6033
0;6036
0;6039
0;6042
0;6045
0;6048
0;6051
0;6054
0;6057
0;6060
0;6063
0;6066
0;6069
0;6072
0;6075
0;6078
0;6081
0;6084
0;6087
0;6090
0;6093
0;6096
0;6099
0;6102
0;6105
0;6108
0;6111
0;6114
0;6117
0;6120
0;6123
0;6126
0;6129
0;6132
0;6135
0;6138
0;6141
0;6144
0;6147
0;6150
0;6153
0;6156
0;6159
0;6162
0;6165
0;6168
0;6171
0;6174
0;6177
0;6180
0;6183
0;6186
0;6189
0;6192
0;6195
0;6198
0;6201
0;6204
0;6207
0;6210
0;6213
0;6216
0;6219
0;6222
0;6225
0;6228
0;6231
0;6234
0;6237
0;6240
0;6243
0;6246
0;6249
0;6252
0;6255
0;6258
0;6261
0;6264
0;6267
0;6270
0;6273
0;6276
0;6279
0;6282
0;6285
0;6288
0;6291
0;6294
0;6297
0;6300
0;6303
0;6306
0;6309
0;6312
0;6315
0;6318
0;6321
0;6324
0;6327
0;6330
0;6333
0;6336
0;6339
0;6342
0;6345
0;6348
0;6351
0;6354
0;6357
0;6360
0;6363
0;6366
0;6369
0;6372
0;6375
0;6378
0;6381
0;6384
0;6387
0;6390
0;6393
0;6396
0;6399
0;6402
0;6405
0;6408
0;6411
0;6414
0;6417
0;6420
0;6423
0;6426
0;6429
0;6432
0;6435
0;6438
0;6441
0;6444
0;6447
0;6450
0;6453
0;6456
0;6459
0;6462
0;6465
0;6468
0;6471
0;6474
0;6477
0;6480
0;6483
0;6486
0;6489
0;6492
0;6495
0;6498
0;6501
0;6504
0;6507
0;6510
0;6513
0;6516
0;6519
0;6522
0;6525
0;6528
0;6531
0;6534
0;6537
0;6540
0;6543
0;6546
0;6549
0;6552
0;6555
0;6558
0;6561
0;6564
0;6567
0;6570
0;6573
0;6576
0;6579
0;6582
0;6585
0;6588
0;6591
0;6594
0;6597
0;6600
0;6603
0;6606
0;6609
0;6612
0;6615
0;6618
0;6621
0;6624
0;6627
0;6630
0;6633
0;6636
0;6639
0;6642
0;6645
0;6648
0;6651
0;6654
0;6657
0;6660
0;6663
0;6666
0;6669
0;6672
0;6675
0;6678
0;6681
0;6684
0;6687
0;6690
0;6693
0;6696
0;6699
0;6702
0;6705
0;6708
0;6711
0;6714
0;6717
0;6720
0;6723
0;6726
0;6729
0;6732
0;6735
0;6738
0;6741
0;6744
0;6747
0;6750
0;6753
0;6756
0;6759
0;6762
0;6765
0;6768
0;6771
0;6774
0;6777
0;6780
0;6783
0;6786
0;6789
0;6792
0;6795
0;6798
0;6801
0;6804
0;6807
0;6810
0;6813
0;6816
0;6819
0;6822
0;6825
0;6828
0;6831
0;6834
0;6837
0;6840
0;6843
0;6846
0;6849
0;6852
0;6855
0;6858
0;6861
0;6864
0;6867
0;6870
0;6873
0;6876
0;6879
0;6882
0;6885
0;6888
0;6891
0;6894
0;6897
0;6900
0;6903
0;6906
0;6909
0;6912
0;6915
0;6918
0;6921
0;6924
0;6927
0;6930
0;6933
0;6936
0;6939
0;6942
0;6945
0;6948
0;6951
0;6954
0;6957
0;6960
0;6963
0;6966
0;6969
0;6972
0;6975
0;6978
0;6981
0;6984
0;6987
0;6990
0;6993
0;6996
0;6999
0;7002
0;7005
0;7008
0;7011
0;7014
0;7017
0;7020
0;7023
0;7026
0;7029
0;7032
0;7035
0;7038
0;7041
0;7044
0;7047
0;7050
0;7053
0;7056
0;7059
0;7062
0;7065
0;7068
0;7071
0;7074
0;7077
0;7080
0;7083
0;7086
0;7089
0;7092
0;7095
0;7098
0;7101
0;7104
0;7107
0;7110
0;7113
0;7116
0;7119
0;7122
0;7125
0;7128
0;7131
0;7134
0;7137
0;7140
0;7143
0;7146
0;7149
0;7152
0;7155
0;7158
0;7161
0;7164
0;7167
0;7170
0;7173
0;7176
0;7179
0;7182
0;7185
0;7188
0;7191
0;7194
0;7197
0;7200
0;7203
0;7206
0;7209
0;7212
0;7215
0;7218
0;7221
0;7224
0;7227
0;7230
0;7233
0;7236
0;7239
0;7242
0;7245
0;7248
0;7251
0;7254
0;7257
0;7260
0;7263
0;7266
0;7269
0;7272
0;7275
0;7278
0;7281
0;7284
0;7287
0;7290
0;7293
0;7296
0;7299
0;7302
0;7305
0;7308
0;7311
0;7314
0;7317
0;7320
0;7323
0;7326
0;7329
0;7332
0;7335
0;7338
0;7341
0;7344
0;7347
0;7350
0;7353
0;7356
0;7359
0;7362
0;7365
0;7368
0;7371
0;7374
0;7377
0;7380
0;7383
0;7386
0;7389
0;7392
0;7395
0;7398
0;7401
0;7404
0;7407
0;7410
0;7413
0;7416
0;7419
0;7422
0;7425
0;7428
0;7431
0;7434
0;7437
0;7440
0;7443
0;7446
0;7449
0;7452
0;7455
0;7458
0;7461
0;7464
0;7467
0;7470
0;7473
0;7476
0;7479
0;7482
0;7485
0;7488
0;7491
0;7494
0;7497
0;7500
0;7503
0;7506
0;7509
0;7512
0;7515
0;7518
0;7521
0;7524
0;7527
0;7530
0;7534
0;7537
0;7540
0;7543
0;7546
0;7549
0;7552
0;7555
0;7558
0;7561
0;7564
0;7567
0;7570
0;7573
0;7576
0;7579
0;7582
0;7585
0;7588
0;7591
0;7594
0;7597
0;7600
0;7603
0;7606
0;7609
0;7612
0;7615
0;7618
0;7621
0;7624
0;7627
0;7630
0;7633
0;7636
0;7639
0;7642
0;7645
0;7648
0;7651
0;7654
0;7657
0;7660
0;7663
0;7666
0;7669
0;7672
0;7675
0;7678
0;7681
0;7684
0;7687
0;7690
0;7693
0;7696
0;7699
0;7702
0;7705
0;7708
0;7711
0;7714
0;7717
0;7720
0;7723
0;7726
0;7729
0;7732
0;7735
0;7738
0;7741
0;7744
0;7747
0;7750
0;7753
0;7756
0;7759
0;7762
0;7765
0;7768
0;7771
0;7774
0;7777
0;7780
0;7783
0;7786
0;7789
0;7792
0;7795
0;7798
0;7801
0;7804
0;7807
0;7810
0;7813
0;7816
0;7819
0;7822
0;7825
0;7828
0;7831
0;7834
0;7837
0;7840
0;7843
0;7846
0;7849
0;7852
0;7855
0;7858
0;7861
0;7864
0;7867
0;7870
0;7873
0;7876
0;7879
0;7882
0;7885
0;7888
0;7891
0;7894
0;7897
0;7900
0;7903
0;7906
0;7909
0;7912
0;7915
0;7918
0;7921
0;7924
0;7927
0;7930
0;7933
0;7936
0;7939
0;7942
0;7945
0;7948
0;7951
0;7954
0;7957
0;7960
0;7963
0;7966
0;7969
0;7972
0;7975
0;7978
0;7981
0;7984
0;7987
0;7990
0;7993
0;7996
0;7999
0;8002
0;8005
0;8008
0;8011
0;8014
0;8017
0;8020
0;8023
0;8026
0;8029
0;8032
0;8035
0;8038
0;8041
0;8044
0;8047
0;8050
0;8053
0;8056
0;8059
0;8062
0;8065
0;8068
0;8071
0;8074
0;8077
0;8080
0;8083
0;8086
0;8089
0;8092
0;8095
0;8098
0;8101
0;8104
0;8107
0;8110
0;8113
0;8116
0;8119
0;8122
0;8125
0;8128
0;8131
0;8134
0;8137
0;8140
0;8143
0;8146
0;8149
0;8152
0;8155
0;8158
0;8161
0;8164
0;8167
0;8170
0;8173
0;8176
0;8179
0;8182
0;8185
0;8188
0;8191
0;8194
0;8197
0;8200
0;8203
0;8206
0;8209
0;8212
0;8215
0;8218
0;8221
0;8224
0;8227
0;8230
0;8233
0;8236
0;8239
0;8242
0;8245
0;8248
0;8251
0;8254
0;8257
0;8260
0;8263
0;8266
0;8269
0;8272
