
0;895
0;898
0;900
0;903
0;906
0;909
0;912
0;915
0;918
0;921
0;924
0;927
0;930
0;933
0;936
0;939
0;942
0;945
0;948
0;951
0;954
0;957
0;960
0;963
0;966
0;969
0;972
0;975
0;978
0;981
0;984
0;987
0;989
0;992
0;995
0;998
0;1001
0;1004
0;1007
0;1010
0;1013
0;1016
0;1019
0;1022
0;1025
0;1028
0;1031
0;1034
0;1037
0;1040
0;1043
0;1046
0;1049
0;1052
0;1055
0;1058
0;1061
0;1064
0;1067
0;1070
0;1072
0;1075
0;1078
0;1081
0;1084
0;1087
0;1089
0;1092
0;1095
0;1098
0;1101
0;1104
0;1107
0;1110
0;1113
0;1116
0;1118
0;1120
0;1122
0;1125
0;1128
0;1131
0;1134
0;1137
0;1140
0;1143
0;1146
0;1149
0;1152
0;1155
0;1158
0;1161
0;1164
0;1167
0;1170
0;1173
0;1175
0;1178
0;1181
0;1184
0;1187
0;1190
0;1193
0;1196
0;1199
0;1202
0;1205
0;1208
0;1211
0;1214
0;1217
0;1220
0;1222
0;1225
0;1228
0;1231
0;1234
0;1237
0;1240
0;1243
0;1246
0;1249
0;1252
0;1255
0;1258
0;1261
0;1263
0;1266
0;1269
0;1271
0;1273
0;1276
0;1279
0;1282
0;1285
0;1287
0;1290
0;1293
0;1296
0;1299
0;1302
0;1305
0;1308
0;1311
0;1314
0;1317
0;1320
0;1323
0;1326
0;1329
0;1333
0;1336
0;1339
0;1342
0;1345
0;1348
0;1351
0;1354
0;1357
0;1360
0;1363
0;1366
0;1369
0;1372
0;1375
0;1378
0;1381
0;1384
0;1387
0;1390
0;1393
0;1396
0;1399
0;1402
0;1405
0;1408
0;1411
0;1414
0;1417
0;1420
0;1423
0;1426
0;1429
0;1432
0;1435
0;1438
0;1441
0;1444
0;1447
0;1450
0;1453
0;1456
0;1459
0;1462
0;1465
0;1468
0;1471
0;1474
0;1477
0;1480
0;1483
0;1486
0;1489
0;1492
0;1495
0;1498
0;1501
0;1504
0;1508
0;1511
0;1514
0;1517
0;1520
0;1523
0;1526
0;1528
0;1530
0;1533
0;1536
0;1539
0;1542
0;1545
0;1548
0;1551
0;1554
0;1557
0;1560
0;1563
0;1566
0;1569
0;1571
0;1574
0;1577
0;1580
0;1583
0;1586
0;1589
0;1592
0;1594
0;1597
0;1600
0;1603
0;1606
0;1609
0;1612
0;1615
0;1618
0;1621
0;1623
0;1626
0;1629
0;1632
0;1635
0;1638
0;1641
0;1644
0;1647
0;1650
0;1653
0;1656
0;1659
0;1662
0;1665
0;1668
0;1671
0;1674
0;1677
0;1680
0;1683
0;1686
0;1689
0;1692
0;1695
0;1698
0;1701
0;1704
0;1706
0;1708
0;1711
0;1714
0;1717
0;1720
0;1723
0;1726
0;1729
0;1732
0;1735
0;1738
0;1741
0;1744
0;1747
0;1750
0;1753
0;1756
0;1759
0;1762
0;1765
0;1768
0;1771
0;1774
0;1777
0;1780
0;1783
0;1786
0;1789
0;1792
0;1795
0;1798
0;1801
0;1804
0;1807
0;1810
0;1813
0;1816
0;1819
0;1822
0;1825
0;1828
0;1831
0;1834
0;1837
0;1840
0;1843
0;1846
0;1849
0;1852
0;1855
0;1858
0;1861
0;1864
0;1866
0;1869
0;1872
0;1875
0;1878
0;1881
0;1884
0;1887
0;1890
0;1893
0;1895
0;1897
0;1900
0;1903
0;1906
0;1909
0;1912
0;1915
0;1918
0;1921
0;1924
0;1927
0;1930
0;1933
0;1936
0;1938
0;1941
0;1944
0;1947
0;1950
0;1953
0;1956
0;1959
0;1962
0;1965
0;1968
0;1971
0;1974
0;1977
0;1980
0;1983
0;1986
0;1989
0;1992
0;1995
0;1998
0;2000
0;2003
0;2006
0;2009
0;2012
0;2014
0;2018
0;2021
0;2024
0;2027
0;2030
0;2033
0;2036
0;2039
0;2042
0;2045
0;2048
0;2051
0;2054
0;2057
0;2060
0;2062
0;2065
0;2068
0;2071
0;2074
0;2077
0;2079
0;2082
0;2085
0;2087
0;2090
0;2093
0;2096
0;2099
0;2102
0;2105
0;2108
0;2111
0;2114
0;2117
0;2120
0;2122
0;2125
0;2128
0;2131
0;2134
0;2137
0;2140
0;2143
0;2146
0;2149
0;2152
0;2155
0;2158
0;2161
0;2164
0;2167
0;2170
0;2173
0;2176
0;2179
0;2183
0;2185
0;2188
0;2191
0;2194
0;2197
0;2200
0;2203
0;2206
0;2209
0;2212
0;2215
0;2218
0;2221
0;2224
0;2226
0;2229
0;2232
0;2235
0;2238
0;2241
0;2244
0;2247
0;2251
0;2254
0;2257
0;2260
0;2263
0;2266
0;2268
0;2271
0;2273
0;2276
0;2279
0;2282
0;2285
0;2288
0;2291
0;2294
0;2297
0;2300
0;2303
0;2306
0;2309
0;2312
0;2315
0;2318
0;2321
0;2324
0;2327
0;2330
0;2333
0;2336
0;2339
0;2342
0;2345
0;2348
0;2351
0;2354
0;2357
0;2360
0;2363
0;2366
0;2369
0;2371
0;2374
0;2377
0;2380
0;2383
0;2386
0;2389
0;2392
0;2395
0;2398
0;2401
0;2404
0;2407
0;2410
0;2413
0;2416
0;2419
0;2423
0;2426
0;2429
0;2432
0;2435
0;2437
0;2440
0;2443
0;2446
0;2449
0;2452
0;2455
0;2458
0;2461
0;2464
0;2467
0;2470
0;2473
0;2476
0;2479
0;2482
0;2485
0;2488
0;2491
0;2494
0;2497
0;2500
0;2503
0;2506
0;2509
0;2511
0;2514
0;2517
0;2520
0;2523
0;2526
0;2529
0;2532
0;2535
0;2538
0;2541
0;2544
0;2547
0;2550
0;2553
0;2556
0;2559
0;2562
0;2565
0;2568
0;2570
0;2573
0;2576
0;2579
0;2582
0;2585
0;2588
0;2591
0;2594
0;2597
0;2600
0;2602
0;2605
0;2608
0;2611
0;2614
0;2617
0;2620
0;2623
0;2626
0;2629
0;2632
0;2635
0;2638
0;2641
0;2644
0;2647
0;2650
0;2653
0;2656
0;2659
0;2662
0;2665
0;2668
0;2670
0;2673
0;2676
0;2679
0;2682
0;2685
0;2688
0;2691
0;2694
0;2697
0;2700
0;2703
0;2706
0;2709
0;2712
0;2715
0;2718
0;2721
0;2724
0;2727
0;2730
0;2733
0;2736
0;2739
0;2742
0;2745
0;2748
0;2751
0;2754
0;2757
0;2760
0;2763
0;2766
0;2769
0;2772
0;2775
0;2778
0;2781
0;2784
0;2787
0;2790
0;2793
0;2796
0;2799
0;2802
0;2805
0;2808
0;2811
0;2814
0;2817
0;2820
0;2823
0;2826
0;2829
0;2831
0;2834
0;2837
0;2840
0;2842
0;2845
0;2848
0;2851
0;2854
0;2857
0;2860
0;2863
0;2866
0;2869
0;2872
0;2875
0;2878
0;2881
0;2884
0;2887
0;2890
0;2893
0;2896
0;2899
0;2902
0;2905
0;2907
0;2910
0;2912
0;2915
0;2918
0;2921
0;2924
0;2927
0;2930
0;2933
0;2936
0;2939
0;2942
0;2945
0;2948
0;2951
0;2954
0;2957
0;2960
0;2963
0;2966
0;2969
0;2972
0;2976
0;2979
0;2982
0;2985
0;2988
0;2991
0;2994
0;2997
0;3000
0;3003
0;3006
0;3009
0;3012
0;3015
0;3018
0;3021
0;3024
0;3027
0;3030
0;3033
0;3036
0;3039
0;3042
0;3045
0;3048
0;3051
0;3054
0;3057
0;3060
0;3063
0;3066
0;3069
0;3072
0;3075
0;3078
0;3081
0;3084
0;3087
0;3090
0;3093
0;3096
0;3099
0;3102
0;3105
0;3107
0;3110
0;3113
0;3116
0;3119
0;3121
0;3123
0;3126
0;3129
0;3132
0;3135
0;3138
0;3141
0;3144
0;3147
0;3150
0;3153
0;3156
0;3159
0;3162
0;3165
0;3168
0;3171
0;3174
0;3177
0;3180
0;3183
0;3186
0;3188
0;3191
0;3193
0;3196
0;3199
0;3202
0;3205
0;3208
0;3211
0;3214
0;3217
0;3220
0;3223
0;3226
0;3229
0;3232
0;3235
0;3238
0;3241
0;3244
0;3248
0;3251
0;3254
0;3257
0;3260
0;3263
0;3266
0;3269
0;3272
0;3275
0;3278
0;3281
0;3284
0;3287
0;3290
0;3293
0;3296
0;3299
0;3302
0;3304
0;3307
0;3310
0;3312
0;3315
0;3318
0;3321
0;3324
0;3326
0;3329
0;3332
0;3335
0;3338
0;3341
0;3344
0;3347
0;3350
0;3352
0;3355
0;3358
0;3361
0;3364
0;3367
0;3370
0;3373
0;3375
0;3377
0;3380
0;3383
0;3386
0;3389
0;3392
0;3395
0;3398
0;3401
0;3404
0;3406
0;3409
0;3412
0;3415
0;3418
0;3421
0;3424
0;3427
0;3430
0;3433
0;3436
0;3439
0;3442
0;3445
0;3448
0;3451
0;3454
0;3457
0;3460
0;3463
0;3466
0;3469
0;3472
0;3475
0;3478
0;3481
0;3484
0;3487
0;3490
0;3492
0;3495
0;3497
0;3500
0;3503
0;3506
0;3509
0;3512
0;3515
0;3518
0;3521
0;3524
0;3527
0;3530
0;3533
0;3536
0;3539
0;3542
0;3545
0;3548
0;3551
0;3554
0;3557
0;3560
0;3563
0;3566
0;3569
0;3572
0;3574
0;3578
0;3581
0;3584
0;3587
0;3590
0;3593
0;3596
0;3599
0;3602
0;3605
0;3608
0;3611
0;3613
0;3618
0;3621
0;3624
0;3627
0;3630
0;3632
0;3635
0;3638
0;3641
0;3644
0;3647
0;3650
0;3653
0;3656
0;3659
0;3662
0;3665
0;3668
0;3671
0;3674
0;3677
0;3680
0;3683
0;3686
0;3689
0;3692
0;3695
0;3698
0;3701
0;3704
0;3707
0;3710
0;3713
0;3716
0;3719
0;3722
0;3725
0;3728
0;3731
0;3734
0;3737
0;3740
0;3743
0;3746
0;3749
0;3752
0;3755
0;3758
0;3761
0;3764
0;3767
0;3770
0;3773
0;3776
0;3779
0;3782
0;3785
0;3788
0;3791
0;3794
0;3797
0;3799
0;3802
0;3805
0;3808
0;3811
0;3814
0;3817
0;3820
0;3823
0;3826
0;3829
0;3832
0;3835
0;3838
0;3840
0;3843
0;3846
0;3849
0;3851
0;3854
0;3857
0;3860
0;3863
0;3866
0;3869
0;3871
0;3873
0;3876
0;3878
0;3881
0;3884
0;3887
0;3890
0;3893
0;3896
0;3899
0;3902
0;3905
0;3908
0;3911
0;3914
0;3917
0;3920
0;3923
0;3926
0;3929
0;3932
0;3935
0;3938
0;3941
0;3944
0;3947
0;3950
0;3953
0;3956
0;3958
0;3961
0;3964
0;3967
0;3970
0;3973
0;3976
0;3979
0;3982
0;3985
0;3988
0;3991
0;3994
0;3997
0;4000
0;4003
0;4006
0;4009
0;4012
0;4015
0;4018
0;4021
0;4024
0;4027
0;4030
0;4033
0;4037
0;4040
0;4043
0;4046
0;4049
0;4052
0;4055
0;4058
0;4061
0;4064
0;4067
0;4070
0;4071
0;4074
0;4077
0;4080
0;4083
0;4086
0;4089
0;4092
0;4095
0;4098
0;4101
0;4104
0;4107
0;4110
0;4114
0;4117
0;4120
0;4123
0;4126
0;4129
0;4132
0;4135
0;4138
0;4141
0;4144
0;4147
0;4150
0;4153
0;4156
0;4159
0;4162
0;4165
0;4168
0;4171
0;4174
0;4177
0;4180
0;4183
0;4186
0;4189
0;4192
0;4195
0;4198
0;4200
0;4203
0;4206
0;4209
0;4212
0;4215
0;4218
0;4221
0;4224
0;4227
0;4230
0;4232
0;4235
0;4238
0;4241
0;4244
0;4247
0;4250
0;4253
0;4256
0;4259
0;4261
0;4264
0;4267
0;4270
0;4273
0;4276
0;4279
0;4282
0;4285
0;4288
0;4291
0;4294
0;4297
0;4300
0;4303
0;4306
0;4309
0;4312
0;4314
0;4317
0;4320
0;4322
0;4325
0;4328
0;4331
0;4334
0;4337
0;4340
0;4343
0;4346
0;4348
0;4351
0;4354
0;4357
0;4360
0;4363
0;4366
0;4369
0;4372
0;4375
0;4378
0;4381
0;4384
0;4387
0;4390
0;4393
0;4396
0;4399
0;4402
0;4405
0;4408
0;4412
0;4415
0;4418
0;4421
0;4424
0;4427
0;4430
0;4432
0;4435
0;4438
0;4441
0;4444
0;4447
0;4450
0;4453
0;4456
0;4459
0;4462
0;4465
0;4468
0;4471
0;4473
0;4476
0;4481
0;4484
0;4487
0;4490
0;4493
0;4496
0;4499
0;4502
0;4505
0;4508
0;4511
0;4514
0;4517
0;4520
0;4523
0;4526
0;4529
0;4532
0;4535
0;4538
0;4541
0;4543
0;4546
0;4549
0;4552
0;4555
0;4558
0;4561
0;4564
0;4567
0;4570
0;4573
0;4576
0;4579
0;4582
0;4585
0;4588
0;4591
0;4594
0;4597
0;4600
0;4603
0;4606
0;4609
0;4612
0;4615
0;4618
0;4621
0;4624
0;4627
0;4630
0;4633
0;4636
0;4639
0;4642
0;4647
0;4650
0;4653
0;4656
0;4659
0;4662
0;4665
0;4668
0;4671
0;4674
0;4677
0;4680
0;4683
0;4686
0;4689
0;4692
0;4695
0;4698
0;4701
0;4704
0;4707
0;4710
0;4713
0;4716
0;4719
0;4722
0;4725
0;4728
0;4732
0;4734
0;4737
0;4740
0;4742
0;4745
0;4748
0;4751
0;4754
0;4756
0;4760
0;4763
0;4766
0;4769
0;4772
0;4775
0;4778
0;4781
0;4784
0;4787
0;4790
0;4793
0;4796
0;4799
0;4802
0;4805
0;4808
0;4811
0;4814
0;4817
0;4820
0;4823
0;4826
0;4829
0;4832
0;4835
0;4837
0;4840
0;4843
0;4846
0;4849
0;4852
0;4855
0;4858
0;4861
0;4864
0;4867
0;4870
0;4873
0;4876
0;4879
0;4882
0;4885
0;4887
0;4890
0;4893
0;4896
0;4899
0;4902
0;4905
0;4908
0;4911
0;4914
0;4917
0;4920
0;4923
0;4926
0;4929
0;4932
0;4935
0;4938
0;4941
0;4944
0;4947
0;4950
0;4953
0;4956
0;4959
0;4962
0;4965
0;4968
0;4971
0;4974
0;4977
0;4980
0;4983
0;4986
0;4989
0;4992
0;4995
0;4998
0;5001
0;5004
0;5007
0;5009
0;5012
0;5015
0;5018
0;5021
0;5024
0;5027
0;5030
0;5033
0;5036
0;5039
0;5042
0;5045
0;5048
0;5051
0;5054
0;5057
0;5060
0;5063
0;5066
0;5069
0;5072
0;5075
0;5078
0;5081
0;5084
0;5087
0;5090
0;5093
0;5096
0;5099
0;5102
0;5105
0;5108
0;5111
0;5114
0;5117
0;5120
0;5123
0;5126
0;5129
0;5132
0;5135
0;5138
0;5141
0;5144
0;5147
0;5150
0;5153
0;5156
0;5159
0;5162
0;5165
0;5168
0;5170
0;5173
0;5176
0;5179
0;5182
0;5185
0;5188
0;5191
0;5194
0;5197
0;5200
0;5203
0;5206
0;5209
0;5212
0;5215
0;5218
0;5221
0;5223
0;5226
0;5229
0;5232
0;5235
0;5238
0;5241
0;5244
0;5247
0;5250
0;5253
0;5256
0;5259
0;5262
0;5265
0;5268
0;5271
0;5274
0;5277
0;5280
0;5283
0;5286
0;5289
0;5292
0;5295
0;5298
0;5301
0;5304
0;5307
0;5310
0;5313
0;5316
0;5319
0;5322
0;5325
0;5328
0;5331
0;5334
0;5337
0;5340
0;5343
0;5346
0;5349
0;5352
0;5355
0;5358
0;5361
0;5364
0;5367
0;5370
0;5373
0;5376
0;5379
0;5382
0;5385
0;5388
0;5391
0;5394
0;5397
0;5400
0;5403
0;5406
0;5409
0;5412
0;5415
0;5418
0;5421
0;5424
0;5427
0;5430
0;5433
0;5436
0;5439
0;5442
0;5445
0;5448
0;5451
0;5454
0;5457
0;5460
0;5463
0;5466
0;5469
0;5472
0;5475
0;5478
0;5481
0;5484
0;5487
0;5490
0;5493
0;5495
0;5498
0;5500
0;5504
0;5507
0;5510
0;5513
0;5514
0;5517
0;5520
0;5523
0;5526
0;5529
0;5532
0;5535
0;5538
0;5542
0;5545
0;5548
0;5551
0;5554
0;5558
0;5561
0;5564
0;5567
0;5570
0;5573
0;5576
0;5579
0;5582
0;5585
0;5588
0;5591
0;5594
0;5597
0;5600
0;5603
0;5606
0;5609
0;5611
0;5614
0;5617
0;5620
0;5623
0;5626
0;5629
0;5632
0;5635
0;5638
0;5641
0;5644
0;5647
0;5650
0;5652
0;5655
0;5658
0;5661
0;5664
0;5667
0;5670
0;5673
0;5676
0;5679
0;5682
0;5685
0;5688
0;5691
0;5694
0;5697
0;5700
0;5703
0;5706
0;5709
0;5712
0;5715
0;5718
0;5721
0;5723
0;5726
0;5729
0;5732
0;5735
0;5738
0;5741
0;5743
0;5746
0;5749
0;5752
0;5755
0;5758
0;5761
0;5764
0;5767
0;5770
0;5773
0;5776
0;5779
0;5782
0;5785
0;5788
0;5791
0;5794
0;5797
0;5800
0;5803
0;5806
0;5809
0;5812
0;5815
0;5818
0;5821
0;5824
0;5827
0;5830
0;5833
0;5836
0;5839
0;5842
0;5845
0;5848
0;5851
0;5854
0;5857
0;5860
0;5863
0;5865
0;5868
0;5871
0;5873
0;5876
0;5879
0;5882
0;5885
0;5888
0;5891
0;5894
0;5897
0;5898
0;5901
0;5904
0;5907
0;5910
0;5913
0;5916
0;5919
0;5922
0;5924
0;5927
0;5930
0;5933
0;5936
0;5939
0;5942
0;5944
0;5947
0;5950
0;5953
0;5956
0;5959
0;5962
0;5965
0;5968
0;5971
0;5974
0;5978
0;5981
0;5983
0;5986
0;5989
0;5992
0;5995
0;5998
0;6001
0;6004
0;6006
0;6009
0;6012
0;6015
0;6018
0;6021
0;6024
0;6027
0;6030
0;6033
0;6036
0;6039
0;6041
0;6044
0;6047
0;6049
0;6052
0;6055
0;6058
0;6061
0;6064
0;6067
0;6070
0;6073
0;6075
0;6078
0;6081
0;6084
0;6087
0;6090
0;6093
0;6096
0;6099
0;6102
0;6105
0;6108
0;6111
0;6114
0;6117
0;6119
0;6122
0;6125
0;6128
0;6131
0;6134
0;6137
0;6140
0;6143
0;6146
0;6149
0;6151
0;6153
0;6156
0;6159
0;6162
0;6165
0;6168
0;6171
0;6174
0;6177
0;6180
0;6183
0;6186
0;6189
0;6192
0;6195
0;6198
0;6201
0;6204
0;6207
0;6210
0;6213
0;6216
0;6219
0;6222
0;6225
0;6228
0;6231
0;6233
0;6236
0;6239
0;6241
0;6244
0;6247
0;6250
0;6253
0;6256
0;6259
0;6262
0;6265
0;6268
0;6271
0;6274
0;6277
0;6280
0;6283
0;6286
0;6289
0;6292
0;6295
0;6298
0;6301
0;6304
0;6307
0;6311
0;6313
0;6316
0;6319
0;6322
0;6325
0;6328
0;6331
0;6334
0;6337
0;6340
0;6343
0;6346
0;6349
0;6352
0;6355
0;6358
0;6361
0;6364
0;6366
0;6369
0;6372
0;6375
0;6378
0;6381
0;6384
0;6387
0;6390
0;6393
0;6396
0;6399
0;6402
0;6405
0;6408
0;6411
0;6414
0;6416
0;6419
0;6422
0;6425
0;6428
0;6431
0;6433
0;6436
0;6439
0;6442
0;6445
0;6448
0;6451
0;6454
0;6457
0;6460
0;6463
0;6466
0;6469
0;6472
0;6475
0;6478
0;6481
0;6484
0;6487
0;6490
0;6493
0;6496
0;6499
0;6502
0;6505
0;6508
0;6511
0;6514
0;6519
0;6522
0;6525
0;6528
0;6531
0;6534
0;6537
0;6540
0;6543
0;6546
0;6549
0;6552
0;6555
0;6558
0;6561
0;6564
0;6567
0;6570
0;6573
0;6576
0;6579
0;6582
0;6585
0;6588
0;6591
0;6594
0;6597
0;6599
0;6602
0;6605
0;6608
0;6611
0;6614
0;6617
0;6620
0;6623
0;6626
0;6629
0;6632
0;6635
0;6638
0;6641
0;6644
0;6647
0;6650
0;6653
0;6656
0;6659
0;6662
0;6665
0;6668
0;6671
0;6674
0;6677
0;6680
0;6683
0;6686
0;6689
0;6691
0;6694
0;6697
0;6699
0;6702
0;6705
0;6708
0;6711
0;6714
0;6717
0;6720
0;6723
0;6726
0;6729
0;6732
0;6735
0;6737
0;6740
0;6743
0;6746
0;6749
0;6752
0;6755
0;6758
0;6761
0;6764
0;6767
0;6770
0;6773
0;6776
0;6779
0;6782
0;6785
0;6788
0;6791
0;6794
0;6797
0;6800
0;6803
0;6806
0;6809
0;6812
0;6815
0;6818
0;6821
0;6824
0;6827
0;6829
0;6832
0;6835
0;6838
0;6841
0;6844
0;6847
0;6850
0;6853
0;6856
0;6859
0;6862
0;6865
0;6867
0;6870
0;6873
0;6876
0;6879
0;6882
0;6885
0;6888
0;6891
0;6894
0;6897
0;6900
0;6903
0;6906
0;6909
0;6912
0;6915
0;6918
0;6921
0;6924
0;6927
0;6931
0;6934
0;6937
0;6940
0;6943
0;6946
0;6949
0;6952
0;6955
0;6958
0;6961
0;6964
0;6967
0;6970
0;6973
0;6976
0;6979
0;6982
0;6986
0;6989
0;6992
0;6995
0;6998
0;7001
0;7004
0;7007
0;7010
0;7013
0;7016
0;7019
0;7022
0;7025
0;7028
0;7031
0;7034
0;7037
0;7040
0;7043
0;7046
0;7049
0;7051
0;7054
0;7057
0;7060
0;7063
0;7066
0;7069
0;7072
0;7075
0;7078
0;7081
0;7083
0;7085
0;7088
0;7091
0;7094
0;7097
0;7100
0;7103
0;7106
0;7109
0;7112
0;7115
0;7118
0;7121
0;7124
0;7127
0;7130
0;7133
0;7136
0;7139
0;7142
0;7145
0;7148
0;7151
0;7154
0;7157
0;7160
0;7163
0;7166
0;7168
0;7171
0;7174
0;7177
0;7180
0;7183
0;7186
0;7189
0;7192
0;7195
0;7198
0;7201
0;7204
0;7207
0;7210
0;7213
0;7216
0;7219
0;7222
0;7225
0;7228
0;7231
0;7234
0;7237
0;7240
0;7243
0;7246
0;7249
0;7252
0;7255
0;7258
0;7261
0;7264
0;7267
0;7270
0;7273
0;7276
0;7279
0;7281
0;7284
0;7287
0;7290
0;7293
0;7296
0;7299
0;7302
0;7305
0;7308
0;7311
0;7314
0;7316
0;7319
0;7322
0;7325
0;7328
0;7331
0;7334
0;7337
0;7340
0;7343
0;7346
0;7349
0;7352
0;7356
0;7359
0;7362
0;7365
0;7368
0;7371
0;7374
0;7377
0;7380
0;7383
0;7386
0;7389
0;7392
0;7395
0;7398
0;7401
0;7404
0;7407
0;7410
0;7413
0;7417
0;7420
0;7423
0;7426
0;7429
0;7432
0;7435
0;7438
0;7441
0;7444
0;7447
0;7450
0;7453
0;7456
0;7459
0;7462
0;7465
0;7468
0;7471
0;7474
0;7477
0;7479
0;7482
0;7484
0;7487
0;7490
0;7493
0;7496
0;7499
0;7502
0;7505
0;7508
0;7511
0;7514
0;7516
0;7519
0;7522
0;7524
0;7527
0;7530
0;7532
0;7535
0;7538
0;7541
0;7544
0;7547
0;7550
0;7553
0;7556
0;7559
0;7562
0;7565
0;7568
0;7571
0;7575
0;7578
0;7581
0;7584
0;7587
0;7589
0;7592
0;7595
0;7598
0;7601
0;7604
0;7607
0;7610
0;7613
0;7616
0;7619
0;7622
0;7625
0;7628
0;7631
0;7634
0;7637
0;7640
0;7642
0;7645
0;7648
0;7651
0;7654
0;7657
0;7660
0;7663
0;7666
0;7669
0;7672
0;7675
0;7678
0;7681
0;7683
0;7686
0;7689
0;7692
0;7695
0;7698
0;7701
0;7704
0;7707
0;7710
0;7713
0;7716
0;7719
0;7722
0;7725
0;7728
0;7730
0;7733
0;7736
0;7739
0;7742
0;7745
0;7748
0;7751
0;7754
0;7757
0;7760
0;7764
0;7767
0;7770
0;7773
0;7776
0;7779
0;7782
0;7785
0;7788
0;7791
0;7793
0;7796
0;7799
0;7802
0;7805
0;7808
0;7811
0;7814
0;7817
0;7820
0;7823
0;7826
0;7829
0;7832
0;7835
0;7838
0;7841
0;7844
0;7847
0;7850
0;7853
0;7856
0;7859
0;7862
0;7865
0;7868
0;7871
0;7874
0;7877
0;7880
0;7883
0;7886
0;7888
0;7891
0;7894
0;7897
0;7900
0;7903
0;7906
0;7909
0;7912
0;7915
0;7918
0;7921
0;7925
0;7928
0;7931
0;7933
0;7936
0;7939
0;7942
0;7944
0;7947
0;7950
0;7953
0;7956
0;7958
0;7961
0;7964
0;7967
0;7970
0;7973
0;7976
0;7979
0;7982
0;7985
0;7988
0;7991
0;7994
0;7997
0;8000
0;8004
0;8007
0;8010
0;8013
0;8016
0;8019
0;8022
0;8025
0;8028
0;8031
0;8034
0;8037
0;8040
0;8044
0;8047
0;8050
0;8053
0;8056
0;8059
0;8062
0;8065
0;8068
0;8071
0;8074
0;8077
0;8080
0;8083
0;8086
0;8089
0;8091
0;8094
0;8097
0;8100
0;8103
0;8106
0;8109
0;8112
0;8115
0;8118
0;8121
0;8124
0;8127
0;8130
0;8133
0;8136
0;8140
0;8143
0;8145
0;8148
0;8151
0;8154
0;8157
0;8160
0;8161
0;8164
0;8167
0;8170
0;8173
0;8176
0;8179
0;8182
0;8184
0;8187
0;8190
0;8193
0;8196
0;8199
0;8202
0;8205
0;8209
0;8212
0;8215
0;8218
0;8221
0;8224
0;8227
0;8230
0;8233
0;8236
0;8239
0;8242
0;8245
0;8248
0;8251
0;8254
0;8257
0;8260
0;8263
0;8266
0;8269
0;8273
